indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
server1.qov.info,domain,unknown,,"2022-08-25 23:51:08","2022-08-25 23:51:08",,https://pulsedive.com/indicator/?iid=38376511,,"United States of America",US,,
server.qov.info,domain,unknown,,"2022-08-25 23:51:24","2022-08-25 23:51:24",,https://pulsedive.com/indicator/?iid=38376513,,"United States of America",US,,
pbrand.qov.info,domain,unknown,,"2022-08-25 23:51:35","2022-08-25 23:51:35",,https://pulsedive.com/indicator/?iid=38376515,,"United States of America",US,,
posta.qov.info,domain,unknown,,"2022-08-25 23:51:51","2022-08-25 23:51:51",,https://pulsedive.com/indicator/?iid=38376519,,"United States of America",US,,
thor.qov.info,domain,unknown,,"2022-08-25 23:52:14","2022-08-25 23:52:14",,https://pulsedive.com/indicator/?iid=38376521,,"United States of America",US,,
www.org-12sde.com,domain,unknown,,"2022-08-25 23:53:55","2022-08-25 23:53:55",,https://pulsedive.com/indicator/?iid=38376523,Redmond,"United States of America",US,,
mail.org-12sde.com,domain,unknown,,"2022-08-26 00:09:03","2022-08-26 00:09:03",,https://pulsedive.com/indicator/?iid=38376524,Redmond,"United States of America",US,,
org-12sde.com,domain,unknown,,"2022-08-26 00:09:05","2022-08-26 00:09:05",,https://pulsedive.com/indicator/?iid=38376525,Redmond,"United States of America",US,,
lerusnrdjep.org-12sde.com,domain,unknown,,"2022-08-25 23:56:06","2022-08-25 23:56:06",,https://pulsedive.com/indicator/?iid=38376529,Redmond,"United States of America",US,,
loginmicrosoftonline.aw3bg.com,domain,unknown,,"2022-08-25 23:56:15","2022-08-25 23:56:15",,https://pulsedive.com/indicator/?iid=38376531,Redmond,"United States of America",US,,
mail.aw3bg.com,domain,unknown,,"2022-08-26 00:46:22","2022-08-26 00:46:22",,https://pulsedive.com/indicator/?iid=38376533,Redmond,"United States of America",US,,
aw3bg.com,domain,unknown,,"2022-08-26 00:46:24","2022-08-26 00:46:24",,https://pulsedive.com/indicator/?iid=38376534,Redmond,"United States of America",US,,
aadcdnmsftauth.aw3bg.com,domain,unknown,,"2022-08-25 23:56:22","2022-08-25 23:56:22",,https://pulsedive.com/indicator/?iid=38376535,Redmond,"United States of America",US,,
outlook.onedrive365.com,domain,unknown,,"2022-08-25 23:56:29","2022-08-25 23:56:29",,https://pulsedive.com/indicator/?iid=38376537,Redmond,"United States of America",US,,
mx01.office365-microsoft.com,domain,unknown,,"2022-08-25 23:56:43","2022-08-25 23:56:43",,https://pulsedive.com/indicator/?iid=38376539,Redmond,"United States of America",US,,
accountsyoutube.g1-ssl-mail.com,domain,unknown,,"2022-08-25 23:59:31","2022-08-25 23:59:31",,https://pulsedive.com/indicator/?iid=38376546,Redmond,"United States of America",US,,
mail.g1-ssl-mail.com,domain,unknown,,"2022-08-26 00:49:33","2022-08-26 00:49:33",,https://pulsedive.com/indicator/?iid=38376547,Redmond,"United States of America",US,,
g1-ssl-mail.com,domain,unknown,,"2022-09-11 19:22:52","2022-08-26 00:49:32",,https://pulsedive.com/indicator/?iid=38376548,Redmond,"United States of America",US,,
webmail.zoom-wilsoncenter.org,domain,unknown,,"2022-08-25 23:59:48","2022-08-25 23:59:48",,https://pulsedive.com/indicator/?iid=38376550,Redmond,"United States of America",US,,
onedrive-datagroup.aw3bg.com,domain,unknown,,"2022-08-25 23:59:59","2022-08-25 23:59:59",,https://pulsedive.com/indicator/?iid=38376552,Redmond,"United States of America",US,,
asdasd.aw3bg.com,domain,unknown,,"2022-08-26 00:00:14","2022-08-26 00:00:14",,https://pulsedive.com/indicator/?iid=38376554,Redmond,"United States of America",US,,
aw3bg.aw3bg.com,domain,unknown,,"2022-08-26 00:01:06","2022-08-26 00:01:06",,https://pulsedive.com/indicator/?iid=38376567,Redmond,"United States of America",US,,
blobsofficehomemsocdn.sh2ms863-ver2.com,domain,unknown,,"2022-08-26 00:01:22","2022-08-26 00:01:22",,https://pulsedive.com/indicator/?iid=38376569,Redmond,"United States of America",US,,
sh2ms863-ver2.com,domain,unknown,,"2022-08-26 00:08:23","2022-08-26 00:08:23",,https://pulsedive.com/indicator/?iid=38376571,Redmond,"United States of America",US,,
mail.sh2ms863-ver2.com,domain,unknown,,"2022-08-26 00:08:22","2022-08-26 00:08:22",,https://pulsedive.com/indicator/?iid=38376572,Redmond,"United States of America",US,,
st2zoom.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:01:41","2022-08-26 00:01:41",,https://pulsedive.com/indicator/?iid=38376573,Redmond,"United States of America",US,,
loginlive.g1-ssl-mail.com,domain,unknown,,"2022-08-26 00:02:01","2022-08-26 00:02:01",,https://pulsedive.com/indicator/?iid=38376576,Redmond,"United States of America",US,,
www.aw3bg.com,domain,unknown,,"2022-08-26 00:02:32","2022-08-26 00:02:32",,https://pulsedive.com/indicator/?iid=38376578,Redmond,"United States of America",US,,
wwwaw3bg.aw3bg.com,domain,unknown,,"2022-08-26 00:02:46","2022-08-26 00:02:46",,https://pulsedive.com/indicator/?iid=38376580,Redmond,"United States of America",US,,
legacywilsoncenter.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:04:25","2022-08-26 00:04:25",,https://pulsedive.com/indicator/?iid=38376582,Redmond,"United States of America",US,,
sslgstatic.g1-ssl-mail.com,domain,unknown,,"2022-08-26 00:04:36","2022-08-26 00:04:36",,https://pulsedive.com/indicator/?iid=38376584,Redmond,"United States of America",US,,
dashboard.sh2ms863-ver2.com,domain,unknown,,"2022-08-26 00:04:59","2022-08-26 00:04:59",,https://pulsedive.com/indicator/?iid=38376586,Redmond,"United States of America",US,,
datagroup-ondriveaw3bg.aw3bg.com,domain,unknown,,"2022-08-26 00:08:11","2022-08-26 00:08:11",,https://pulsedive.com/indicator/?iid=38376599,Redmond,"United States of America",US,,
cepa-onedrive.sh2ms863-ver2.com,domain,unknown,,"2022-08-26 00:08:24","2022-08-26 00:08:24",,https://pulsedive.com/indicator/?iid=38376601,Redmond,"United States of America",US,,
cpanel.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:08:34","2022-08-26 00:08:34",,https://pulsedive.com/indicator/?iid=38376603,Redmond,"United States of America",US,,
lw9de0juuq.org-12sde.com,domain,unknown,,"2022-08-26 00:08:42","2022-08-26 00:08:42",,https://pulsedive.com/indicator/?iid=38376605,Redmond,"United States of America",US,,
datagroup-ondrive.aw3bg.com,domain,unknown,,"2022-08-26 00:08:49","2022-08-26 00:08:49",,https://pulsedive.com/indicator/?iid=38376607,Redmond,"United States of America",US,,
org-12sde.aw3bg.com,domain,unknown,,"2022-08-26 00:08:56","2022-08-26 00:08:56",,https://pulsedive.com/indicator/?iid=38376609,Redmond,"United States of America",US,,
microsoftonline.org-12sde.com,domain,unknown,,"2022-08-26 00:09:05","2022-08-26 00:09:05",,https://pulsedive.com/indicator/?iid=38376611,Redmond,"United States of America",US,,
wcmail.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:11:04","2022-08-26 00:11:04",,https://pulsedive.com/indicator/?iid=38376613,Redmond,"United States of America",US,,
wwwwilsoncenter.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:11:11","2022-08-26 00:11:11",,https://pulsedive.com/indicator/?iid=38376615,Redmond,"United States of America",US,,
mailbwinrock.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:46:24","2022-08-26 00:46:24",,https://pulsedive.com/indicator/?iid=38376711,Redmond,"United States of America",US,,
servermail13-vmr-gov-uaorg-12sde.aw3bg.com,domain,unknown,,"2022-08-26 00:46:23","2022-08-26 00:46:23",,https://pulsedive.com/indicator/?iid=38376712,Redmond,"United States of America",US,,
8079118.aw3bg.com,domain,unknown,,"2022-08-26 00:46:25","2022-08-26 00:46:25",,https://pulsedive.com/indicator/?iid=38376713,Redmond,"United States of America",US,,
www.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:46:27","2022-08-26 00:46:27",,https://pulsedive.com/indicator/?iid=38376715,Redmond,"United States of America",US,,
aadcdnmsauth.g1-ssl-mail.com,domain,unknown,,"2022-08-26 00:49:27","2022-08-26 00:49:27",,https://pulsedive.com/indicator/?iid=38376733,Redmond,"United States of America",US,,
wcmailwilconcenter.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:49:30","2022-08-26 00:49:30",,https://pulsedive.com/indicator/?iid=38376734,Redmond,"United States of America",US,,
wwwg1-ssl-mail.g1-ssl-mail.com,domain,unknown,,"2022-08-26 00:49:32","2022-08-26 00:49:32",,https://pulsedive.com/indicator/?iid=38376736,Redmond,"United States of America",US,,
mail.ceip-alert.com,domain,unknown,,"2022-08-26 00:49:36","2022-08-26 00:49:36",,https://pulsedive.com/indicator/?iid=38376739,Redmond,"United States of America",US,,
ceip-alert.com,domain,unknown,,"2022-08-26 00:49:36","2022-08-26 00:49:36",,https://pulsedive.com/indicator/?iid=38376741,Redmond,"United States of America",US,,
mail.loqin-microsoftonline.com,domain,unknown,,"2022-08-27 00:54:04","2022-08-27 00:54:04",,https://pulsedive.com/indicator/?iid=38434207,Redmond,"United States of America",US,,
loqin-microsoftonline.com,domain,unknown,,"2022-08-27 00:54:04","2022-08-27 00:54:04",,https://pulsedive.com/indicator/?iid=38434209,Redmond,"United States of America",US,,
mail.windowofficeupdate.com,domain,unknown,,"2022-08-27 00:55:38","2022-08-27 00:55:38",,https://pulsedive.com/indicator/?iid=38434210,"GDPR Masked",Sweden,SE,,
windowofficeupdate.com,domain,unknown,,"2022-08-27 00:55:36","2022-08-27 00:55:36",,https://pulsedive.com/indicator/?iid=38434212,"GDPR Masked",Sweden,SE,,
_domainkey.my-iri.org,domain,unknown,,"2022-10-25 20:53:48","2022-10-25 20:53:48",,https://pulsedive.com/indicator/?iid=40475924,Redmond,"United States of America",US,,
mail.my-iri.org,domain,unknown,,"2022-10-25 20:53:51","2022-10-25 20:53:51",,https://pulsedive.com/indicator/?iid=40475925,Redmond,"United States of America",US,,
google._domainkey.my-iri.org,domain,unknown,,"2022-10-25 20:53:53","2022-10-25 20:53:53",,https://pulsedive.com/indicator/?iid=40475926,Redmond,"United States of America",US,,
my-iri.org,domain,unknown,,"2022-10-25 20:53:48","2022-10-25 20:53:48",,https://pulsedive.com/indicator/?iid=40475927,Redmond,"United States of America",US,,
