indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
internet.qov.info,domain,unknown,,"2022-08-25 23:42:00","2022-08-25 23:42:00",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376486
webmail.intelsupportcenter.net,domain,unknown,,"2022-08-25 23:42:02","2022-08-25 23:42:02",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376487
mail.intelsupportcenter.net,domain,unknown,,"2022-08-25 23:42:01","2022-08-25 23:42:01",,,,,,https://pulsedive.com/indicator/?iid=38376489
intelsupportcenter.net,domain,unknown,,"2022-08-25 23:42:02","2022-08-25 23:42:02",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376490
auth.qov.info,domain,unknown,,"2022-08-25 23:48:11","2022-08-25 23:48:11",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376495
gw.qov.info,domain,unknown,,"2022-08-25 23:48:44","2022-08-25 23:48:44",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376497
sniper.qov.info,domain,unknown,,"2022-08-25 23:49:07","2022-08-25 23:49:07",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376499
mail5.qov.info,domain,unknown,,"2022-08-25 23:49:32","2022-08-25 23:49:32",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376501
ssl.qov.info,domain,unknown,,"2022-08-25 23:50:08","2022-08-25 23:50:08",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376504
a.mx.qov.info,domain,unknown,,"2022-08-25 23:50:26","2022-08-25 23:50:26",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376506
mx.qov.info,domain,unknown,,"2022-08-25 23:50:25","2022-08-25 23:50:25",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376508
smtp.mail.qov.info,domain,unknown,,"2022-08-25 23:50:48","2022-08-25 23:50:48",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376509
server1.qov.info,domain,unknown,,"2022-08-25 23:51:08","2022-08-25 23:51:08",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376511
server.qov.info,domain,unknown,,"2022-08-25 23:51:24","2022-08-25 23:51:24",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376513
pbrand.qov.info,domain,unknown,,"2022-08-25 23:51:35","2022-08-25 23:51:35",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376515
posta.qov.info,domain,unknown,,"2022-08-25 23:51:51","2022-08-25 23:51:51",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376519
thor.qov.info,domain,unknown,,"2022-08-25 23:52:14","2022-08-25 23:52:14",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376521
www.org-12sde.com,domain,unknown,,"2022-08-25 23:53:55","2022-08-25 23:53:55",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376523
mail.org-12sde.com,domain,unknown,,"2022-08-26 00:09:03","2022-08-26 00:09:03",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376524
org-12sde.com,domain,unknown,,"2022-08-26 00:09:05","2022-08-26 00:09:05",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376525
lerusnrdjep.org-12sde.com,domain,unknown,,"2022-08-25 23:56:06","2022-08-25 23:56:06",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376529
loginmicrosoftonline.aw3bg.com,domain,unknown,,"2022-08-25 23:56:15","2022-08-25 23:56:15",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376531
mail.aw3bg.com,domain,unknown,,"2022-08-26 00:46:22","2022-08-26 00:46:22",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376533
aw3bg.com,domain,unknown,,"2022-08-26 00:46:24","2022-08-26 00:46:24",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376534
aadcdnmsftauth.aw3bg.com,domain,unknown,,"2022-08-25 23:56:22","2022-08-25 23:56:22",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376535
outlook.onedrive365.com,domain,unknown,,"2022-08-25 23:56:29","2022-08-25 23:56:29",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376537
mx01.office365-microsoft.com,domain,unknown,,"2022-08-25 23:56:43","2022-08-25 23:56:43",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376539
accountsyoutube.g1-ssl-mail.com,domain,unknown,,"2022-08-25 23:59:31","2022-08-25 23:59:31",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376546
mail.g1-ssl-mail.com,domain,unknown,,"2022-08-26 00:49:33","2022-08-26 00:49:33",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376547
g1-ssl-mail.com,domain,medium,,"2022-08-26 00:49:33","2022-08-26 00:49:32",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376548
webmail.zoom-wilsoncenter.org,domain,unknown,,"2022-08-25 23:59:48","2022-08-25 23:59:48",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376550
onedrive-datagroup.aw3bg.com,domain,unknown,,"2022-08-25 23:59:59","2022-08-25 23:59:59",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376552
asdasd.aw3bg.com,domain,unknown,,"2022-08-26 00:00:14","2022-08-26 00:00:14",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376554
aw3bg.aw3bg.com,domain,unknown,,"2022-08-26 00:01:06","2022-08-26 00:01:06",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376567
blobsofficehomemsocdn.sh2ms863-ver2.com,domain,unknown,,"2022-08-26 00:01:22","2022-08-26 00:01:22",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376569
sh2ms863-ver2.com,domain,unknown,,"2022-08-26 00:08:23","2022-08-26 00:08:23",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376571
mail.sh2ms863-ver2.com,domain,unknown,,"2022-08-26 00:08:22","2022-08-26 00:08:22",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376572
st2zoom.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:01:41","2022-08-26 00:01:41",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376573
loginlive.g1-ssl-mail.com,domain,unknown,,"2022-08-26 00:02:01","2022-08-26 00:02:01",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376576
www.aw3bg.com,domain,unknown,,"2022-08-26 00:02:32","2022-08-26 00:02:32",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376578
wwwaw3bg.aw3bg.com,domain,unknown,,"2022-08-26 00:02:46","2022-08-26 00:02:46",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376580
legacywilsoncenter.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:04:25","2022-08-26 00:04:25",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376582
sslgstatic.g1-ssl-mail.com,domain,unknown,,"2022-08-26 00:04:36","2022-08-26 00:04:36",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376584
dashboard.sh2ms863-ver2.com,domain,unknown,,"2022-08-26 00:04:59","2022-08-26 00:04:59",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376586
datagroup-ondriveaw3bg.aw3bg.com,domain,unknown,,"2022-08-26 00:08:11","2022-08-26 00:08:11",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376599
cepa-onedrive.sh2ms863-ver2.com,domain,unknown,,"2022-08-26 00:08:24","2022-08-26 00:08:24",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376601
cpanel.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:08:34","2022-08-26 00:08:34",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376603
lw9de0juuq.org-12sde.com,domain,unknown,,"2022-08-26 00:08:42","2022-08-26 00:08:42",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376605
datagroup-ondrive.aw3bg.com,domain,unknown,,"2022-08-26 00:08:49","2022-08-26 00:08:49",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376607
org-12sde.aw3bg.com,domain,unknown,,"2022-08-26 00:08:56","2022-08-26 00:08:56",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376609
microsoftonline.org-12sde.com,domain,unknown,,"2022-08-26 00:09:05","2022-08-26 00:09:05",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376611
wcmail.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:11:04","2022-08-26 00:11:04",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376613
wwwwilsoncenter.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:11:11","2022-08-26 00:11:11",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376615
mailbwinrock.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:46:24","2022-08-26 00:46:24",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376711
servermail13-vmr-gov-uaorg-12sde.aw3bg.com,domain,unknown,,"2022-08-26 00:46:23","2022-08-26 00:46:23",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376712
8079118.aw3bg.com,domain,unknown,,"2022-08-26 00:46:25","2022-08-26 00:46:25",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376713
www.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:46:27","2022-08-26 00:46:27",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376715
aadcdnmsauth.g1-ssl-mail.com,domain,unknown,,"2022-08-26 00:49:27","2022-08-26 00:49:27",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376733
wcmailwilconcenter.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:49:30","2022-08-26 00:49:30",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376734
wwwg1-ssl-mail.g1-ssl-mail.com,domain,unknown,,"2022-08-26 00:49:32","2022-08-26 00:49:32",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376736
mail.ceip-alert.com,domain,unknown,,"2022-08-26 00:49:36","2022-08-26 00:49:36",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376739
ceip-alert.com,domain,unknown,,"2022-08-26 00:49:36","2022-08-26 00:49:36",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376741
