indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
cholgs.bingoforus.ru,domain,low,,"2022-08-28 01:33:19","2022-08-28 01:33:19",,,,,,https://pulsedive.com/indicator/?iid=38477888
mduzuv.rusradio1.ru,domain,low,,"2022-09-01 05:12:40","2022-09-01 05:12:40",,,,,,https://pulsedive.com/indicator/?iid=38593539
delivery.a.sonificaton.com,domain,low,,"2022-09-01 05:12:54","2022-09-01 05:12:53",,,,,,https://pulsedive.com/indicator/?iid=38593541
sonificaton.com,domain,unknown,,"2022-09-01 05:13:01","2022-09-01 05:13:01",,,,,,https://pulsedive.com/indicator/?iid=38593543
a.sonificaton.com,domain,low,,"2022-09-01 05:13:02","2022-09-01 05:13:01",,,,,,https://pulsedive.com/indicator/?iid=38593544
zrymif.rusradio1.ru,domain,low,,"2022-09-01 05:13:08","2022-09-01 05:13:08",,,,,,https://pulsedive.com/indicator/?iid=38593546
6yisez1xjhj5r7toh8.imjdgzh0.com,domain,low,,"2022-09-15 08:49:46","2022-09-15 08:49:46",,,,,,https://pulsedive.com/indicator/?iid=39077528
trerix.piterfm1.ru,domain,low,,"2022-09-15 08:49:48","2022-09-15 08:49:48",,,,,,https://pulsedive.com/indicator/?iid=39077529
imjdgzh0.com,domain,unknown,,"2022-09-15 08:50:11","2022-09-15 08:50:11",,,,,,https://pulsedive.com/indicator/?iid=39077531
yde7uez6tjjigckk.mxp2323.com,domain,low,,"2022-09-15 08:49:56","2022-09-15 08:49:56",,,,,,https://pulsedive.com/indicator/?iid=39077533
v0uiiuimp7bo5.xuuu091d80.com,domain,low,,"2022-09-15 08:49:54","2022-09-15 08:49:54",,,,,,https://pulsedive.com/indicator/?iid=39077534
fjeyeum.xuuu091d80.com,domain,low,,"2022-09-15 08:50:00","2022-09-15 08:50:00",,,,,,https://pulsedive.com/indicator/?iid=39077535
xuuu091d80.com,domain,unknown,,"2022-09-15 08:49:57","2022-09-15 08:49:57",,,,,,https://pulsedive.com/indicator/?iid=39077538
kyijenmjtwldmhm.aircraft-splash.ru,domain,low,,"2022-09-15 08:50:00","2022-09-15 08:50:00",,,,,,https://pulsedive.com/indicator/?iid=39077539
aircraft-splash.ru,domain,unknown,,"2022-09-15 08:50:07","2022-09-15 08:50:07",,,,,,https://pulsedive.com/indicator/?iid=39077541
ivezcu.rusradio1.ru,domain,low,,"2022-09-15 08:50:05","2022-09-15 08:50:05",,,,,,https://pulsedive.com/indicator/?iid=39077543
mymglqsqzwklhjp.aircraft-splash.ru,domain,low,,"2022-09-15 08:50:09","2022-09-15 08:50:09",,,,,,https://pulsedive.com/indicator/?iid=39077545
74e5e6ltkqxlphtek.imjdgzh0.com,domain,low,,"2022-09-15 08:50:13","2022-09-15 08:50:12",,,,,,https://pulsedive.com/indicator/?iid=39077546
