indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
6yisez1xjhj5r7toh8.imjdgzh0.com,domain,low,,"2022-09-15 08:49:46","2022-09-15 08:49:46",,,,,,https://pulsedive.com/indicator/?iid=39077528
trerix.piterfm1.ru,domain,low,,"2022-09-15 08:49:48","2022-09-15 08:49:48",,,,,,https://pulsedive.com/indicator/?iid=39077529
imjdgzh0.com,domain,unknown,,"2022-09-15 08:50:11","2022-09-15 08:50:11",,,,,,https://pulsedive.com/indicator/?iid=39077531
yde7uez6tjjigckk.mxp2323.com,domain,low,,"2022-09-15 08:49:56","2022-09-15 08:49:56",,,,,,https://pulsedive.com/indicator/?iid=39077533
v0uiiuimp7bo5.xuuu091d80.com,domain,low,,"2022-09-15 08:49:54","2022-09-15 08:49:54",,,,,,https://pulsedive.com/indicator/?iid=39077534
fjeyeum.xuuu091d80.com,domain,low,,"2022-09-15 08:50:00","2022-09-15 08:50:00",,,,,,https://pulsedive.com/indicator/?iid=39077535
xuuu091d80.com,domain,unknown,,"2022-10-14 21:04:32","2022-10-14 21:04:32",,,,,,https://pulsedive.com/indicator/?iid=39077538
kyijenmjtwldmhm.aircraft-splash.ru,domain,low,,"2022-09-15 08:50:00","2022-09-15 08:50:00",,,,,,https://pulsedive.com/indicator/?iid=39077539
aircraft-splash.ru,domain,medium,,"2022-10-14 21:04:13","2022-10-14 21:04:13",,,,,,https://pulsedive.com/indicator/?iid=39077541
ivezcu.rusradio1.ru,domain,low,,"2022-09-15 08:50:05","2022-09-15 08:50:05",,,,,,https://pulsedive.com/indicator/?iid=39077543
mymglqsqzwklhjp.aircraft-splash.ru,domain,low,,"2022-09-15 08:50:09","2022-09-15 08:50:09",,,,,,https://pulsedive.com/indicator/?iid=39077545
74e5e6ltkqxlphtek.imjdgzh0.com,domain,low,,"2022-09-15 08:50:13","2022-09-15 08:50:12",,,,,,https://pulsedive.com/indicator/?iid=39077546
kagfwc.rusradio1.ru,domain,low,,"2022-10-14 20:55:36","2022-10-14 20:55:35",,,,,,https://pulsedive.com/indicator/?iid=40000996
syrkeplvejbp.rubber-demon.ru,domain,low,,"2022-10-14 21:03:22","2022-10-14 21:03:21",,,,,,https://pulsedive.com/indicator/?iid=40001066
rubber-demon.ru,domain,medium,,"2022-10-14 21:04:18","2022-10-14 21:04:18",,,,,,https://pulsedive.com/indicator/?iid=40001067
fqiqbbqrjn1ve.xuuu091d80.com,domain,low,,"2022-10-14 21:03:37","2022-10-14 21:03:37",,,,,,https://pulsedive.com/indicator/?iid=40001068
kescrlkpjusam.aircraft-splash.ru,domain,low,,"2022-10-14 21:04:15","2022-10-14 21:04:15",,,,,,https://pulsedive.com/indicator/?iid=40001069
tewpfaduvfp.rubber-demon.ru,domain,unknown,,"2022-10-14 21:04:22","2022-10-14 21:04:22",,,,,,https://pulsedive.com/indicator/?iid=40001071
t5i8ei7p1u.mxp2323.com,domain,low,,"2022-10-14 21:04:30","2022-10-14 21:04:30",,,,,,https://pulsedive.com/indicator/?iid=40001072
g4m0m93ju96vrz9eg.xuuu091d80.com,domain,low,,"2022-10-14 21:04:36","2022-10-14 21:04:35",,,,,,https://pulsedive.com/indicator/?iid=40001074
3qi6iqlqumpjq4vm.mxp2343.com,domain,low,,"2022-10-14 21:04:37","2022-10-14 21:04:37",,,,,,https://pulsedive.com/indicator/?iid=40001075
uxwsqfapcicm.candle-warn.ru,domain,unknown,,"2022-10-14 21:04:37","2022-10-14 21:04:37",,,,,,https://pulsedive.com/indicator/?iid=40001077
mxp2343.com,domain,unknown,,"2022-10-14 21:04:36","2022-10-14 21:04:36",,,,,,https://pulsedive.com/indicator/?iid=40001078
candle-warn.ru,domain,medium,,"2022-10-14 21:04:36","2022-10-14 21:04:36",,,,,,https://pulsedive.com/indicator/?iid=40001079
