indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
trerix.piterfm1.ru,domain,low,,"2022-09-15 08:49:48","2022-09-15 08:49:48",,,,,,https://pulsedive.com/indicator/?iid=39077529
imjdgzh0.com,domain,unknown,,"2022-11-02 09:15:55","2022-11-02 09:15:55",,,,,,https://pulsedive.com/indicator/?iid=39077531
yde7uez6tjjigckk.mxp2323.com,domain,low,,"2022-09-15 08:49:56","2022-09-15 08:49:56",,,,,,https://pulsedive.com/indicator/?iid=39077533
v0uiiuimp7bo5.xuuu091d80.com,domain,low,,"2022-09-15 08:49:54","2022-09-15 08:49:54",,Amsterdam,Netherlands,NL,,https://pulsedive.com/indicator/?iid=39077534
fjeyeum.xuuu091d80.com,domain,low,,"2022-09-15 08:50:00","2022-09-15 08:50:00",,Amsterdam,Netherlands,NL,,https://pulsedive.com/indicator/?iid=39077535
xuuu091d80.com,domain,unknown,,"2022-11-02 09:14:53","2022-11-02 09:14:53",,Amsterdam,Netherlands,NL,,https://pulsedive.com/indicator/?iid=39077538
kyijenmjtwldmhm.aircraft-splash.ru,domain,low,,"2022-09-15 08:50:00","2022-09-15 08:50:00",,,,,,https://pulsedive.com/indicator/?iid=39077539
aircraft-splash.ru,domain,unknown,,"2022-11-19 11:54:01","2022-11-02 09:15:53",,,,,,https://pulsedive.com/indicator/?iid=39077541
ivezcu.rusradio1.ru,domain,low,,"2022-09-15 08:50:05","2022-09-15 08:50:05",,,,,,https://pulsedive.com/indicator/?iid=39077543
mymglqsqzwklhjp.aircraft-splash.ru,domain,low,,"2022-09-15 08:50:09","2022-09-15 08:50:09",,,,,,https://pulsedive.com/indicator/?iid=39077545
74e5e6ltkqxlphtek.imjdgzh0.com,domain,low,,"2022-09-15 08:50:13","2022-09-15 08:50:12",,,,,,https://pulsedive.com/indicator/?iid=39077546
kagfwc.rusradio1.ru,domain,low,,"2022-10-14 20:55:36","2022-10-14 20:55:35",,,,,,https://pulsedive.com/indicator/?iid=40000996
syrkeplvejbp.rubber-demon.ru,domain,low,,"2022-10-14 21:03:22","2022-10-14 21:03:21",,,,,,https://pulsedive.com/indicator/?iid=40001066
rubber-demon.ru,domain,unknown,,"2022-11-19 12:25:12","2022-10-14 21:04:18",,,,,,https://pulsedive.com/indicator/?iid=40001067
fqiqbbqrjn1ve.xuuu091d80.com,domain,low,,"2022-10-14 21:03:37","2022-10-14 21:03:37",,Amsterdam,Netherlands,NL,,https://pulsedive.com/indicator/?iid=40001068
kescrlkpjusam.aircraft-splash.ru,domain,low,,"2022-10-14 21:04:15","2022-10-14 21:04:15",,,,,,https://pulsedive.com/indicator/?iid=40001069
tewpfaduvfp.rubber-demon.ru,domain,unknown,,"2022-10-14 21:04:22","2022-10-14 21:04:22",,,,,,https://pulsedive.com/indicator/?iid=40001071
t5i8ei7p1u.mxp2323.com,domain,low,,"2022-10-14 21:04:30","2022-10-14 21:04:30",,,,,,https://pulsedive.com/indicator/?iid=40001072
g4m0m93ju96vrz9eg.xuuu091d80.com,domain,low,,"2022-10-14 21:04:36","2022-10-14 21:04:35",,Amsterdam,Netherlands,NL,,https://pulsedive.com/indicator/?iid=40001074
3qi6iqlqumpjq4vm.mxp2343.com,domain,low,,"2022-10-14 21:04:37","2022-10-14 21:04:37",,,,,,https://pulsedive.com/indicator/?iid=40001075
uxwsqfapcicm.candle-warn.ru,domain,unknown,,"2022-10-14 21:04:37","2022-10-14 21:04:37",,,,,,https://pulsedive.com/indicator/?iid=40001077
mxp2343.com,domain,unknown,,"2022-10-14 21:04:36","2022-10-14 21:04:36",,,,,,https://pulsedive.com/indicator/?iid=40001078
candle-warn.ru,domain,unknown,,"2022-11-19 12:25:12","2022-11-02 09:12:13",,,,,,https://pulsedive.com/indicator/?iid=40001079
yeah-book-assignment.ru,domain,low,,"2022-11-19 12:40:18","2022-11-02 09:10:37",,,,,,https://pulsedive.com/indicator/?iid=40229347
wxi6uzzres.zpti3tyb7h.com,domain,low,,"2022-10-21 02:11:19","2022-10-21 02:11:19",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=40229528
tradespace.org,domain,low,,"2022-11-19 12:40:19","2022-10-21 02:15:36",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=40229770
therepherpe.ru,domain,low,,"2022-11-19 12:40:19","2022-10-21 02:15:42",,,,,,https://pulsedive.com/indicator/?iid=40229772
ratautomatic.ru,domain,low,,"2022-11-19 14:19:00","2022-10-21 02:15:45",,,,,,https://pulsedive.com/indicator/?iid=40229773
vhm9meor.zpti3tyb7h.com,domain,low,,"2022-11-02 09:10:27","2022-11-02 09:10:27",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=40784192
asmobk.piterfm1.ru,domain,low,,"2022-11-02 09:10:31","2022-11-02 09:10:30",,,,,,https://pulsedive.com/indicator/?iid=40784193
nbafxcuqeya.instsync.eu,domain,low,,"2022-11-02 09:10:33","2022-11-02 09:10:33",,,,,,https://pulsedive.com/indicator/?iid=40784194
qegiozlovobp.yeah-book-assignment.ru,domain,low,,"2022-11-02 09:10:41","2022-11-02 09:10:41",,,,,,https://pulsedive.com/indicator/?iid=40784198
instsync.eu,domain,unknown,,"2022-11-02 09:15:45","2022-11-02 09:15:45",,,,,,https://pulsedive.com/indicator/?iid=40784200
fnsjxjptdvpyfbm.aircraft-splash.ru,domain,low,,"2022-11-02 09:11:32","2022-11-02 09:11:32",,,,,,https://pulsedive.com/indicator/?iid=40784203
wcltkdbwyhc.instsync.eu,domain,low,,"2022-11-02 09:11:46","2022-11-02 09:11:46",,,,,,https://pulsedive.com/indicator/?iid=40784205
slq8me0a9xm0kjn.zpti3tyb7h.com,domain,low,,"2022-11-02 09:12:08","2022-11-02 09:12:08",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=40784208
waoupnsuczvi.candle-warn.ru,domain,unknown,,"2022-11-02 09:12:18","2022-11-02 09:12:18",,,,,,https://pulsedive.com/indicator/?iid=40784210
k2beqcvtjz4.xuuu091d80.com,domain,low,,"2022-11-02 09:14:56","2022-11-02 09:14:56",,Amsterdam,Netherlands,NL,,https://pulsedive.com/indicator/?iid=40784223
w5uzqrzq7tqw2ydjv.zpti3tyb7h.com,domain,low,,"2022-11-02 09:15:01","2022-11-02 09:15:00",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=40784224
nmvivgeqrw.instsync.eu,domain,low,,"2022-11-02 09:15:50","2022-11-02 09:15:50",,,,,,https://pulsedive.com/indicator/?iid=40784227
snsujr.piterfm1.ru,domain,low,,"2022-11-02 09:15:51","2022-11-02 09:15:51",,,,,,https://pulsedive.com/indicator/?iid=40784228
pfukaohitnldi.aircraft-splash.ru,domain,low,,"2022-11-02 09:15:57","2022-11-02 09:15:57",,,,,,https://pulsedive.com/indicator/?iid=40784230
v0iwm5js.imjdgzh0.com,domain,low,,"2022-11-02 09:15:59","2022-11-02 09:15:59",,,,,,https://pulsedive.com/indicator/?iid=40784231
