indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
nmel.cloudcontentsmak.com,domain,unknown,"2021-07-27 16:51:44","2021-07-27 16:51:44",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27123918
imap.shoeonlineblog.com,domain,unknown,"2021-07-31 17:36:52","2021-07-31 17:36:52",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27230387
mobile.shoeonlineblog.com,domain,unknown,"2021-08-21 03:57:53","2021-08-21 03:57:53",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27785897
txmx2.torpig-sinkhole.org,domain,unknown,"2021-08-21 03:58:33","2021-08-21 03:58:33",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27785898
min-97.anxmalls.com,domain,unknown,"2021-08-21 03:59:22","2021-08-21 03:59:22",Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=27785899
smtpmail.retrmailse.com,domain,unknown,"2021-08-22 02:26:27","2021-08-22 02:26:27",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27789136
mobile.sunsetbayland.com,domain,unknown,"2021-08-22 02:26:58","2021-08-22 02:26:58",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27789137
smtpseguro.emailmynn.com,domain,unknown,"2021-08-22 02:28:00","2021-08-22 02:28:00","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=27789139
securemail.shoeonlineblog.com,domain,unknown,"2021-09-14 03:38:58","2021-09-14 03:38:58",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041703
smtp-auth.rettmail.com,domain,unknown,"2021-09-14 03:40:38","2021-09-14 03:40:38","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=28041704
imap.n.shoeonlineblog.com,domain,unknown,"2021-09-14 03:41:27","2021-09-14 03:41:27",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041705
n.shoeonlineblog.com,domain,unknown,"2021-09-14 03:41:24","2021-09-14 03:41:23",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041706
wmlinstcp.ddbbvt.eu,domain,unknown,"2021-09-14 03:43:33","2021-09-14 03:43:33",,,,,https://pulsedive.com/indicator/?iid=28041707
ddbbvt.eu,domain,unknown,"2021-09-14 03:43:30","2021-09-14 03:43:30",,,,,https://pulsedive.com/indicator/?iid=28041708
www.wmlinstcp.ddbbvt.eu,domain,unknown,"2021-09-14 03:43:35","2021-09-14 03:43:35",,,,,https://pulsedive.com/indicator/?iid=28041709
exchange.believesex.com,domain,unknown,"2021-09-14 03:44:20","2021-09-14 03:44:20",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28041710
test.momalls.com,domain,unknown,"2021-09-14 03:44:51","2021-09-14 03:44:50",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041711
tw.sunsetbayland.com,domain,unknown,"2021-09-14 03:45:36","2021-09-14 03:45:36",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041712
