indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
arsis.at,domain,none,,"2022-02-13 16:54:09","2022-02-13 16:54:09",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686923
cdn.arsis.at,domain,low,,"2022-02-13 16:54:09","2022-02-13 16:54:09",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686926
rettmail.com,domain,unknown,,"2022-02-20 07:02:11","2022-02-20 07:02:11",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232762
o.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:56","2022-02-28 22:47:56",,Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=25351097
m.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:45","2022-02-28 22:47:45",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25351106
d.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:58","2022-02-28 22:47:58",,Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=25385499
h.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:47","2022-02-28 22:47:47",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25385504
gjghvga7ffgb.xyz,domain,low,,"2021-12-02 07:34:25","2021-12-02 07:34:25",,,,,,https://pulsedive.com/indicator/?iid=26455059
ddbbvt.eu,domain,unknown,,"2022-01-20 22:16:55","2022-01-20 22:16:55",,,,,,https://pulsedive.com/indicator/?iid=28041708
bcxgs45dg.shoeonlineblog.com,domain,unknown,,"2021-11-27 22:48:37","2021-11-27 22:48:37",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29907396
huugbbvuay4.gjghvga7ffgb.xyz,domain,low,,"2021-12-02 07:34:34","2021-12-02 07:34:34",,,,,,https://pulsedive.com/indicator/?iid=30030857
www.imap.torpig-sinkhole.org,domain,unknown,,"2021-12-21 04:25:19","2021-12-21 04:25:19",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30569808
imap.torpig-sinkhole.org,domain,unknown,,"2021-12-21 04:25:14","2021-12-21 04:25:14",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30569809
deny-mx2.torpig-sinkhole.org,domain,unknown,,"2021-12-24 01:47:55","2021-12-24 01:47:55",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30630783
dmarc.rettmail.com,domain,unknown,,"2022-01-03 02:25:15","2022-01-03 02:25:15",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30877526
linstcp.ddbbvt.eu,domain,unknown,,"2022-01-20 22:16:55","2022-01-20 22:16:55",,,,,,https://pulsedive.com/indicator/?iid=31257693
mlinstcp.ddbbvt.eu,domain,unknown,,"2022-01-20 22:16:58","2022-01-20 22:16:58",,,,,,https://pulsedive.com/indicator/?iid=31257694
ionanuur.rettmail.com,domain,unknown,,"2022-02-20 07:02:14","2022-02-20 07:02:14",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=32081528
smtpseguro.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:41","2022-02-28 22:47:41",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363853
server1.a.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:44","2022-02-28 22:47:43",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363854
pop3.mail.secretfashionstore.com,domain,unknown,,"2022-02-28 22:47:49","2022-02-28 22:47:49",,Amsterdam,Netherlands,NL,,https://pulsedive.com/indicator/?iid=32363855
zimbra.o.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:59","2022-02-28 22:47:59",,Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=32363856
smtp.mail.m.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:56","2022-02-28 22:47:56",,Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=32363857
a.shoeonlineblog.com,domain,unknown,,"2022-02-28 23:01:22","2022-02-28 23:01:22",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363858
mail3.d.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:48:01","2022-02-28 22:48:00",,Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=32363859
mta.h.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:58","2022-02-28 22:47:58",,Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=32363860
smtp2.q.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:48:17","2022-02-28 22:48:17",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363861
secretfashionstore.com,domain,unknown,,"2022-02-28 22:47:45","2022-02-28 22:47:45",,Amsterdam,Netherlands,NL,,https://pulsedive.com/indicator/?iid=32363862
mail.secretfashionstore.com,domain,unknown,,"2022-02-28 22:47:46","2022-02-28 22:47:46",,Amsterdam,Netherlands,NL,,https://pulsedive.com/indicator/?iid=32363863
smtp.mail.c.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:48:21","2022-02-28 22:48:21",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363864
mail.m.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:50","2022-02-28 22:47:50",,Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=32363865
q.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:48:12","2022-02-28 22:48:12",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363866
c.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:48:14","2022-02-28 22:48:14",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363867
mail.c.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:48:17","2022-02-28 22:48:17",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363868
mail2.a.shoeonlineblog.com,domain,unknown,,"2022-02-28 23:01:24","2022-02-28 23:01:24",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32364731
