indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
smtpmail.retrmailse.com,domain,unknown,"2021-08-22 02:26:27","2021-08-22 02:26:27",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27789136
mobile.sunsetbayland.com,domain,unknown,"2021-08-22 02:26:58","2021-08-22 02:26:58",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27789137
smtpseguro.emailmynn.com,domain,unknown,"2021-08-22 02:28:00","2021-08-22 02:28:00","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=27789139
securemail.shoeonlineblog.com,domain,unknown,"2021-09-14 03:38:58","2021-09-14 03:38:58",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041703
smtp-auth.rettmail.com,domain,unknown,"2021-09-14 03:40:38","2021-09-14 03:40:38","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=28041704
imap.n.shoeonlineblog.com,domain,unknown,"2021-09-14 03:41:27","2021-09-14 03:41:27",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041705
n.shoeonlineblog.com,domain,unknown,"2021-09-14 03:41:24","2021-09-14 03:41:23",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041706
wmlinstcp.ddbbvt.eu,domain,unknown,"2021-09-14 03:43:33","2021-09-14 03:43:33",,,,,https://pulsedive.com/indicator/?iid=28041707
ddbbvt.eu,domain,unknown,"2021-09-14 03:43:30","2021-09-14 03:43:30",,,,,https://pulsedive.com/indicator/?iid=28041708
www.wmlinstcp.ddbbvt.eu,domain,unknown,"2021-09-14 03:43:35","2021-09-14 03:43:35",,,,,https://pulsedive.com/indicator/?iid=28041709
exchange.believesex.com,domain,unknown,"2021-09-14 03:44:20","2021-09-14 03:44:20",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28041710
test.momalls.com,domain,unknown,"2021-09-14 03:44:51","2021-09-14 03:44:50",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041711
tw.sunsetbayland.com,domain,unknown,"2021-09-14 03:45:36","2021-09-14 03:45:36",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041712
chrislin470.momalls.com,domain,unknown,"2021-10-05 01:16:48","2021-10-05 01:16:48",Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=28461160
mail4.p.shoeonlineblog.com,domain,unknown,"2021-10-08 22:49:57","2021-10-08 22:49:56",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28598355
p.shoeonlineblog.com,domain,unknown,"2021-10-08 22:49:55","2021-10-08 22:49:55",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28598356
