indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
cd2.gaploop.at,domain,low,"2021-12-21 02:23:49","2021-12-21 02:23:48",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686697
arsis.at,domain,none,"2021-12-21 02:28:58","2021-12-21 02:28:58",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686923
cdn.arsis.at,domain,low,"2021-12-21 02:29:02","2021-12-21 02:29:02",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686926
rettmail.com,domain,unknown,"2022-01-03 02:25:12","2022-01-03 02:25:12",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232762
comcasj.com,domain,unknown,"2021-10-27 05:30:45","2021-10-27 05:30:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232766
believesex.com,domain,unknown,"2021-10-27 05:31:51","2021-10-27 05:31:51",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232784
bustinghuge.com,domain,unknown,"2021-10-27 05:32:08","2021-10-27 05:32:08",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25468504
gjghvga7ffgb.xyz,domain,low,"2021-12-02 07:34:25","2021-12-02 07:34:25",,,,,https://pulsedive.com/indicator/?iid=26455059
preolls.shoeonlineblog.com,domain,unknown,"2021-10-27 05:30:31","2021-10-27 05:30:31",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29095676
com.comcasj.com,domain,unknown,"2021-10-27 05:30:49","2021-10-27 05:30:49",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=29095678
relay2.believesex.com,domain,unknown,"2021-10-27 05:32:02","2021-10-27 05:32:02",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=29095682
www.ro.soapstudios.org,domain,unknown,"2021-10-27 05:32:05","2021-10-27 05:32:04",,,,,https://pulsedive.com/indicator/?iid=29095683
mbox.bustinghuge.com,domain,unknown,"2021-10-27 05:32:08","2021-10-27 05:32:08",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=29095684
mxs.bustinghuge.com,domain,unknown,"2021-10-27 05:32:17","2021-10-27 05:32:16",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=29095685
soapstudios.org,domain,unknown,"2021-10-27 05:31:56","2021-10-27 05:31:56",,,,,https://pulsedive.com/indicator/?iid=29095688
ro.soapstudios.org,domain,unknown,"2021-10-27 05:32:02","2021-10-27 05:32:02",,,,,https://pulsedive.com/indicator/?iid=29095689
ms.t.shoeonlineblog.com,domain,unknown,"2021-10-27 05:32:45","2021-10-27 05:32:45",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29095691
t.shoeonlineblog.com,domain,unknown,"2021-10-27 05:32:42","2021-10-27 05:32:42",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29095695
bcxgs45dg.shoeonlineblog.com,domain,unknown,"2021-11-27 22:48:37","2021-11-27 22:48:37",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29907396
huugbbvuay4.gjghvga7ffgb.xyz,domain,low,"2021-12-02 07:34:34","2021-12-02 07:34:34",,,,,https://pulsedive.com/indicator/?iid=30030857
www.imap.torpig-sinkhole.org,domain,unknown,"2021-12-21 04:25:19","2021-12-21 04:25:19",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30569808
imap.torpig-sinkhole.org,domain,unknown,"2021-12-21 04:25:14","2021-12-21 04:25:14",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30569809
deny-mx2.torpig-sinkhole.org,domain,unknown,"2021-12-24 01:47:55","2021-12-24 01:47:55",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30630783
dmarc.rettmail.com,domain,unknown,"2022-01-03 02:25:15","2022-01-03 02:25:15",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30877526
