indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
smtp-auth.rettmail.com,domain,unknown,"2021-09-14 03:40:38","2021-09-14 03:40:38","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=28041704
imap.n.shoeonlineblog.com,domain,unknown,"2021-09-14 03:41:27","2021-09-14 03:41:27",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041705
n.shoeonlineblog.com,domain,unknown,"2021-09-14 03:41:24","2021-09-14 03:41:23",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041706
wmlinstcp.ddbbvt.eu,domain,unknown,"2021-09-14 03:43:33","2021-09-14 03:43:33",,,,,https://pulsedive.com/indicator/?iid=28041707
ddbbvt.eu,domain,unknown,"2021-09-14 03:43:30","2021-09-14 03:43:30",,,,,https://pulsedive.com/indicator/?iid=28041708
www.wmlinstcp.ddbbvt.eu,domain,unknown,"2021-09-14 03:43:35","2021-09-14 03:43:35",,,,,https://pulsedive.com/indicator/?iid=28041709
exchange.believesex.com,domain,unknown,"2021-09-14 03:44:20","2021-09-14 03:44:20",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28041710
test.momalls.com,domain,unknown,"2021-09-14 03:44:51","2021-09-14 03:44:50",Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=28041711
tw.sunsetbayland.com,domain,unknown,"2021-09-14 03:45:36","2021-09-14 03:45:36",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041712
chrislin470.momalls.com,domain,unknown,"2021-10-05 01:16:48","2021-10-05 01:16:48",Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=28461160
mail4.p.shoeonlineblog.com,domain,unknown,"2021-10-08 22:49:57","2021-10-08 22:49:56",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28598355
p.shoeonlineblog.com,domain,unknown,"2021-10-08 22:49:55","2021-10-08 22:49:55",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28598356
preolls.shoeonlineblog.com,domain,unknown,"2021-10-27 05:30:31","2021-10-27 05:30:31",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29095676
com.comcasj.com,domain,unknown,"2021-10-27 05:30:49","2021-10-27 05:30:49",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=29095678
relay2.believesex.com,domain,unknown,"2021-10-27 05:32:02","2021-10-27 05:32:02",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=29095682
www.ro.soapstudios.org,domain,unknown,"2021-10-27 05:32:05","2021-10-27 05:32:04",,,,,https://pulsedive.com/indicator/?iid=29095683
mbox.bustinghuge.com,domain,unknown,"2021-10-27 05:32:08","2021-10-27 05:32:08","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=29095684
mxs.bustinghuge.com,domain,unknown,"2021-10-27 05:32:17","2021-10-27 05:32:16",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=29095685
soapstudios.org,domain,unknown,"2021-10-27 05:31:56","2021-10-27 05:31:56",,,,,https://pulsedive.com/indicator/?iid=29095688
ro.soapstudios.org,domain,unknown,"2021-10-27 05:32:02","2021-10-27 05:32:02",,,,,https://pulsedive.com/indicator/?iid=29095689
ms.t.shoeonlineblog.com,domain,unknown,"2021-10-27 05:32:45","2021-10-27 05:32:45",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29095691
t.shoeonlineblog.com,domain,unknown,"2021-10-27 05:32:42","2021-10-27 05:32:42",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29095695
