indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
adobe.com.session-d2eec06373252d0e4066e87554c8e913.intuit.security.updates-1.com,domain,unknown,,"2022-10-14 21:08:31","2022-10-14 21:08:30",,https://pulsedive.com/indicator/?iid=40001168,,,,,
com.session-d2eec06373252d0e4066e87554c8e913.intuit.security.updates-1.com,domain,unknown,,"2022-10-14 21:08:32","2022-10-14 21:08:32",,https://pulsedive.com/indicator/?iid=40001169,,,,,
session-d2eec06373252d0e4066e87554c8e913.intuit.security.updates-1.com,domain,unknown,,"2022-10-14 21:08:33","2022-10-14 21:08:32",,https://pulsedive.com/indicator/?iid=40001170,,,,,
get.adobe.com.session-5cdf6dcb7e44164904292eab52156d2c.intuit.security-center1.com,domain,none,,"2022-10-21 02:09:27","2022-10-21 02:09:27",,https://pulsedive.com/indicator/?iid=40229290,,,,,
security-center1.com,domain,unknown,,"2022-10-25 20:55:26","2022-10-25 20:55:26",,https://pulsedive.com/indicator/?iid=40229314,,,,,
intuit.security-center1.com,domain,unknown,,"2022-10-25 20:55:26","2022-10-25 20:55:25",,https://pulsedive.com/indicator/?iid=40229315,,,,,
session-5cdf6dcb7e44164904292eab52156d2c.intuit.security-center1.com,domain,unknown,,"2022-10-21 02:09:18","2022-10-21 02:09:18",,https://pulsedive.com/indicator/?iid=40229316,,,,,
com.session-5cdf6dcb7e44164904292eab52156d2c.intuit.security-center1.com,domain,unknown,,"2022-10-21 02:09:24","2022-10-21 02:09:23",,https://pulsedive.com/indicator/?iid=40229318,,,,,
adobe.com.session-5cdf6dcb7e44164904292eab52156d2c.intuit.security-center1.com,domain,unknown,,"2022-10-21 02:09:26","2022-10-21 02:09:26",,https://pulsedive.com/indicator/?iid=40229319,,,,,
www.mozilla.org.session-63c04703d5d61138f8e2166693c1c4c0.intuit.security-center1.com,domain,none,,"2022-10-25 20:55:17","2022-10-25 20:55:17",,https://pulsedive.com/indicator/?iid=40475930,,,,,
get.adobe.com.session-ed5fcf8d28965aff53700369c38feb9f.intuit.security-center1.com,domain,none,,"2022-10-25 20:55:20","2022-10-25 20:55:20",,https://pulsedive.com/indicator/?iid=40475931,,,,,
org.session-63c04703d5d61138f8e2166693c1c4c0.intuit.security-center1.com,domain,unknown,,"2022-10-25 20:55:14","2022-10-25 20:55:14",,https://pulsedive.com/indicator/?iid=40475932,,,,,
session-63c04703d5d61138f8e2166693c1c4c0.intuit.security-center1.com,domain,unknown,,"2022-10-25 20:55:16","2022-10-25 20:55:16",,https://pulsedive.com/indicator/?iid=40475933,,,,,
get.adobe.com.session-f111303ba9f5d65fd28931e5826dc233.intuit.security-center1.com,domain,none,,"2022-10-25 20:55:33","2022-10-25 20:55:33",,https://pulsedive.com/indicator/?iid=40475934,,,,,
mozilla.org.session-63c04703d5d61138f8e2166693c1c4c0.intuit.security-center1.com,domain,unknown,,"2022-10-25 20:55:16","2022-10-25 20:55:16",,https://pulsedive.com/indicator/?iid=40475935,,,,,
session-ed5fcf8d28965aff53700369c38feb9f.intuit.security-center1.com,domain,unknown,,"2022-10-25 20:55:17","2022-10-25 20:55:17",,https://pulsedive.com/indicator/?iid=40475937,,,,,
com.session-ed5fcf8d28965aff53700369c38feb9f.intuit.security-center1.com,domain,unknown,,"2022-10-25 20:55:19","2022-10-25 20:55:19",,https://pulsedive.com/indicator/?iid=40475938,,,,,
mail.maxisurf.net,domain,none,,"2022-10-25 20:55:33","2022-10-25 20:55:33",,https://pulsedive.com/indicator/?iid=40475939,,,,,
adobe.com.session-ed5fcf8d28965aff53700369c38feb9f.intuit.security-center1.com,domain,unknown,,"2022-10-25 20:55:20","2022-10-25 20:55:19",,https://pulsedive.com/indicator/?iid=40475940,,,,,
com.session-f111303ba9f5d65fd28931e5826dc233.intuit.security-center1.com,domain,unknown,,"2022-10-25 20:55:26","2022-10-25 20:55:26",,https://pulsedive.com/indicator/?iid=40475941,,,,,
session-f111303ba9f5d65fd28931e5826dc233.intuit.security-center1.com,domain,unknown,,"2022-10-25 20:55:26","2022-10-25 20:55:26",,https://pulsedive.com/indicator/?iid=40475942,,,,,
adobe.com.session-f111303ba9f5d65fd28931e5826dc233.intuit.security-center1.com,domain,unknown,,"2022-10-25 20:55:30","2022-10-25 20:55:30",,https://pulsedive.com/indicator/?iid=40475943,,,,,
maxisurf.net,domain,unknown,,"2022-10-25 20:55:30","2022-10-25 20:55:30",,https://pulsedive.com/indicator/?iid=40475944,,,,,
c60hs2sbcv40gsg4h2gg.akiaymoster1.com,domain,none,,"2022-10-28 22:01:51","2022-10-28 22:01:50",,https://pulsedive.com/indicator/?iid=40629019,,,,,
akiaymoster1.com,domain,none,,"2022-10-28 22:02:31","2022-10-28 22:02:31",,https://pulsedive.com/indicator/?iid=40629020,,,,,
www.www.amnsreiuojy.ru,domain,none,,"2023-01-13 23:44:00","2023-01-13 23:44:00",,https://pulsedive.com/indicator/?iid=43658409,,,,,
adnokohgza.eu,domain,none,,"2023-01-13 23:44:09","2023-01-13 23:44:09",,https://pulsedive.com/indicator/?iid=43658410,,,,,
www.amnsreiuojy.ru,domain,unknown,,"2023-01-13 23:43:58","2023-01-13 23:43:58",,https://pulsedive.com/indicator/?iid=43658411,,,,,
ww1.adnokohgza.eu,domain,none,,"2023-01-13 23:44:11","2023-01-13 23:44:11",,https://pulsedive.com/indicator/?iid=43658412,,,,,
janvier.robo51.info,domain,none,,"2023-01-13 23:44:33","2023-01-13 23:44:33",,https://pulsedive.com/indicator/?iid=43658414,,,,,
pop.fffffffffffffff.com,domain,none,,"2023-01-13 23:44:36","2023-01-13 23:44:36",,https://pulsedive.com/indicator/?iid=43658416,,,,,
mysql.wizatoberegisterd3.com,domain,none,,"2023-01-13 23:44:35","2023-01-13 23:44:35",,https://pulsedive.com/indicator/?iid=43658417,,,,,
xyz.l0za.su,domain,medium,,"2023-01-13 23:44:37","2023-01-13 23:44:37",,https://pulsedive.com/indicator/?iid=43658418,,,,,
robo51.info,domain,unknown,,"2023-01-13 23:44:27","2023-01-13 23:44:27",,https://pulsedive.com/indicator/?iid=43658419,,,,,
api.asdfasdfasdfasdf.com,domain,none,,"2023-01-13 23:44:36","2023-01-13 23:44:36",,https://pulsedive.com/indicator/?iid=43658421,,,,,
asdfasdfasdfasdf.com,domain,unknown,,"2023-01-13 23:44:33","2023-01-13 23:44:33",,https://pulsedive.com/indicator/?iid=43658422,,,,,
fffffffffffffff.com,domain,unknown,,"2023-01-13 23:44:34","2023-01-13 23:44:34",,https://pulsedive.com/indicator/?iid=43658424,,,,,
wizatoberegisterd3.com,domain,unknown,,"2023-01-13 23:44:34","2023-01-13 23:44:34",,https://pulsedive.com/indicator/?iid=43658426,,,,,
l0za.su,domain,high,,"2023-01-13 23:44:36","2023-01-13 23:44:36",,https://pulsedive.com/indicator/?iid=43658428,,,,,
bid.consulting-info.eu,domain,none,,"2023-01-13 23:44:48","2023-01-13 23:44:47",,https://pulsedive.com/indicator/?iid=43658429,,,,,
consulting-info.eu,domain,unknown,,"2023-01-13 23:44:41","2023-01-13 23:44:41",,https://pulsedive.com/indicator/?iid=43658434,,,,,
