indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
winqits.com,domain,none,"2021-09-28 19:01:50","2021-09-28 19:01:50",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=11355657
brascase-br.com,domain,none,"2021-09-29 23:54:37","2021-09-29 23:54:37",Central-Mid-Levels,"Hong Kong",HK,,https://pulsedive.com/indicator/?iid=14720702
cytheriata4.xyz,domain,critical,"2021-09-08 10:19:02","2021-09-08 10:19:02",,,,,https://pulsedive.com/indicator/?iid=27871073
gilmandros11.site,domain,critical,"2021-09-08 10:19:03","2021-09-08 10:19:03",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871074
ustiassosale3.xyz,domain,critical,"2021-09-08 10:19:50","2021-09-08 10:19:50",,,,,https://pulsedive.com/indicator/?iid=27871119
fazanaharahe1.xyz,domain,critical,"2021-09-08 10:20:13","2021-09-08 10:20:13",,,,,https://pulsedive.com/indicator/?iid=27871126
blodinetisha15.site,domain,critical,"2021-09-08 10:20:20","2021-09-08 10:20:20",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871131
willietjeana13.site,domain,critical,"2021-09-08 10:20:19","2021-09-08 10:20:19",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871133
ggiergionard5.xyz,domain,critical,"2021-09-08 10:20:21","2021-09-08 10:20:21",,,,,https://pulsedive.com/indicator/?iid=27871134
xandelissane2.xyz,domain,critical,"2021-09-08 10:20:23","2021-09-08 10:20:23",,,,,https://pulsedive.com/indicator/?iid=27871137
ximusokall14.site,domain,critical,"2021-09-08 10:20:29","2021-09-08 10:20:29",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871139
cusanthana12.site,domain,critical,"2021-09-08 10:20:26","2021-09-08 10:20:26",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871140
readinglistforaugust8.club,domain,high,"2021-09-22 21:06:11","2021-09-14 21:02:23",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28062476
readinglistforaugust7.club,domain,high,"2021-09-22 21:06:11","2021-09-14 21:03:35","REDACTED FOR PRIVACY",Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062478
nsgiuwrevi18.site,domain,critical,"2021-09-14 21:06:32","2021-09-14 21:06:31",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062480
gfyufuhhihioh17.site,domain,high,"2021-09-22 21:06:11","2021-09-14 21:07:09",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062482
wnlonevkiju16.site,domain,high,"2021-09-14 21:07:23","2021-09-14 21:07:23",,,,,https://pulsedive.com/indicator/?iid=28062484
ersyglhjkuij7.xyz,domain,high,"2021-09-14 21:08:04","2021-09-14 21:08:03",,,,,https://pulsedive.com/indicator/?iid=28062486
oiureveiuv19.site,domain,critical,"2021-09-14 21:08:10","2021-09-14 21:08:10",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062487
fwkjenfuewnh30.club,domain,critical,"2021-09-14 21:08:50","2021-09-14 21:08:49",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28062490
fwenmfioewnjo26.club,domain,critical,"2021-09-14 21:08:59","2021-09-14 21:08:59",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28062492
apowkfeeifin21.site,domain,high,"2021-09-22 21:06:12","2021-09-14 21:09:27",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062494
roimvnnvwniov25.club,domain,critical,"2021-09-14 21:09:43","2021-09-14 21:09:42","REDACTED FOR PRIVACY",Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062496
fwjenfuihew28.club,domain,critical,"2021-09-14 21:10:33","2021-09-14 21:10:32","REDACTED FOR PRIVACY",Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062537
ovrnevnriuen20.site,domain,high,"2021-09-22 21:06:13","2021-09-14 21:10:46",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062552
ewoijioewoif27.club,domain,critical,"2021-09-14 21:11:23","2021-09-14 21:11:23","REDACTED FOR PRIVACY",Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062554
iefhuiehruiu23.site,domain,high,"2021-09-22 21:06:14","2021-09-14 21:11:30",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062556
mewmofinoine22.site,domain,critical,"2021-09-14 21:12:02","2021-09-14 21:12:01",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062558
fwkejnfuiewn29.club,domain,critical,"2021-09-14 21:12:08","2021-09-14 21:12:08",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28062559
readinglistforaugust3.site,domain,critical,"2021-09-14 21:13:24","2021-09-14 21:13:24",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062564
readinglistforaugust2.site,domain,critical,"2021-09-14 21:14:31","2021-09-14 21:14:30",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062566
readinglistforaugust10.site,domain,high,"2021-09-22 21:06:14","2021-09-14 21:15:39",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062568
readinglistforaugust6.club,domain,high,"2021-09-22 21:06:14","2021-09-14 21:16:47",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28062570
readinglistforaugust9.site,domain,high,"2021-09-22 21:06:14","2021-09-14 21:17:00",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062572
readinglistforaugust7.site,domain,high,"2021-09-22 21:06:16","2021-09-14 21:20:41",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062631
readinglistforaugust6.site,domain,critical,"2021-09-14 21:21:01","2021-09-14 21:21:00",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062633
readinglistforaugust5.club,domain,high,"2021-09-22 21:06:16","2021-09-14 21:22:04",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28062635
readinglistforaugust4.site,domain,critical,"2021-09-14 21:24:13","2021-09-14 21:24:13",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062637
readinglistforaugust5.site,domain,high,"2021-09-22 21:06:16","2021-09-14 21:24:40",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062638
readinglistforaugust8.site,domain,critical,"2021-09-14 21:24:55","2021-09-14 21:24:54",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062640
