indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
jqpwwx.u7zywp.com,domain,none,"2021-08-10 03:08:49","2021-06-22 22:08:21",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26029143
gsmkrj.u7zywp.com,domain,none,"2021-08-10 03:08:57","2021-06-22 22:08:44",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26029147
owhinr.u7zywp.com,domain,none,"2021-08-10 03:40:07","2021-06-24 02:25:27",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26118571
mvgrp.u7zywp.com,domain,none,"2021-08-10 03:57:31","2021-06-24 19:45:32",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26161667
iqxf.u7zywp.com,domain,none,"2021-08-10 04:16:19","2021-06-26 01:03:58",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26212658
rpmhit.u7zywp.com,domain,none,"2021-08-10 04:26:12","2021-06-27 03:55:15",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26239977
whbcd.u7zywp.com,domain,none,"2021-08-10 04:26:12","2021-06-27 03:55:31",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26239979
cjhg.u7zywp.com,domain,none,"2021-06-28 17:49:25","2021-06-28 17:49:25",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26266872
juaed.u7zywp.com,domain,none,"2021-06-28 17:49:54","2021-06-28 17:49:54",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26266874
mpeuju.u7zywp.com,domain,none,"2021-07-04 07:07:09","2021-07-04 07:07:09",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26454988
66gbp.rocks,domain,none,"2021-07-04 07:07:42","2021-07-04 07:07:42",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26454990
tfbgj.u7zywp.com,domain,none,"2021-07-04 07:07:59","2021-07-04 07:07:59",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26454992
snqdto.u7zywp.com,domain,none,"2021-07-04 07:08:17","2021-07-04 07:08:17",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26454994
ihdlcc.u7zywp.com,domain,none,"2021-07-04 07:08:33","2021-07-04 07:08:33",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26454996
hhed.u7zywp.com,domain,none,"2021-07-04 07:08:51","2021-07-04 07:08:51",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26454998
ebokbs.u7zywp.com,domain,none,"2021-07-09 02:02:13","2021-07-09 02:02:13",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26613013
wiws.u7zywp.com,domain,none,"2021-07-09 02:02:35","2021-07-09 02:02:35",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26613065
lakb.u7zywp.com,domain,none,"2021-07-09 02:02:53","2021-07-09 02:02:53",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26613068
mwjis.u7zywp.com,domain,none,"2021-07-18 03:01:32","2021-07-18 03:01:32",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26895983
mnmpht.u7zywp.com,domain,none,"2021-07-18 03:01:59","2021-07-18 03:01:59",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26895995
jbcls.u7zywp.com,domain,none,"2021-07-18 03:02:19","2021-07-18 03:02:19",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26896028
tslkf.u7zywp.com,domain,none,"2021-07-18 03:02:44","2021-07-18 03:02:43",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26896124
nfsrs.u7zywp.com,domain,none,"2021-07-18 03:03:09","2021-07-18 03:03:09",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26896312
makclp.u7zywp.com,domain,none,"2021-07-18 03:03:36","2021-07-18 03:03:36",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26896529
qyekj.u7zywp.com,domain,none,"2021-07-26 22:49:05","2021-07-26 22:49:05",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27108365
dgbk.u7zywp.com,domain,none,"2021-07-26 22:49:28","2021-07-26 22:49:28",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27108367
lfuuon.u7zywp.com,domain,none,"2021-07-26 22:49:45","2021-07-26 22:49:44",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27108369
thbnt.u7zywp.com,domain,none,"2021-07-26 22:50:04","2021-07-26 22:50:04",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27108371
nfcqpm.u7zywp.com,domain,none,"2021-07-26 22:50:39","2021-07-26 22:50:39",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27108373
lboiu.u7zywp.com,domain,none,"2021-07-26 22:51:10","2021-07-26 22:51:10",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27108375
abbrc.rocks,domain,none,"2021-07-30 05:41:29","2021-07-30 05:41:29",,,,,https://pulsedive.com/indicator/?iid=27188477
ggtb.u7zywp.com,domain,none,"2021-07-30 05:41:54","2021-07-30 05:41:53",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27188479
piivp.u7zywp.com,domain,none,"2021-07-30 19:01:40","2021-07-30 19:01:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27201466
gfvi.u7zywp.com,domain,none,"2021-08-21 04:08:05","2021-08-21 04:08:05",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27785919
irwgs.rocks,domain,none,"2021-08-21 04:17:48","2021-08-21 04:17:47",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27785922
www.ayitihnddgxdvms.com,domain,none,"2021-08-21 04:21:02","2021-08-21 04:21:02",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27785934
ayitihnddgxdvms.com,domain,unknown,"2021-08-21 04:21:00","2021-08-21 04:20:59",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27785935
hc6jg.rocks,domain,none,"2021-08-21 04:25:02","2021-08-21 04:25:02",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27785937
www.tsvydyoaajjyfav.com,domain,none,"2021-08-21 04:25:24","2021-08-21 04:25:24",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27785939
www.kgffsoyvqqwlvad.com,domain,none,"2021-08-21 04:25:48","2021-08-21 04:25:48",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27785941
