indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
bingoforus.ru,domain,medium,,"2022-07-02 23:16:14","2022-07-02 23:16:14",,,,,,https://pulsedive.com/indicator/?iid=35440862
vbunxg.rusradio1.ru,domain,low,,"2022-05-28 23:45:01","2022-05-28 23:45:00",,,,,,https://pulsedive.com/indicator/?iid=35440865
ldereu.bingoforus.ru,domain,low,,"2022-05-28 23:45:05","2022-05-28 23:45:05",,,,,,https://pulsedive.com/indicator/?iid=35440866
rusradio1.ru,domain,unknown,,"2022-06-02 01:28:21","2022-06-02 01:28:21",,,,,,https://pulsedive.com/indicator/?iid=35440868
oabzgp.piterfm1.ru,domain,low,,"2022-05-28 23:45:07","2022-05-28 23:45:07",,,,,,https://pulsedive.com/indicator/?iid=35440869
umsujr.piterfm1.ru,domain,low,,"2022-05-28 23:45:08","2022-05-28 23:45:08",,,,,,https://pulsedive.com/indicator/?iid=35440871
echqjv.piterfm1.ru,domain,low,,"2022-05-28 23:45:14","2022-05-28 23:45:14",,,,,,https://pulsedive.com/indicator/?iid=35440872
piterfm1.ru,domain,medium,,"2022-07-02 23:16:28","2022-07-02 23:16:28",,,,,,https://pulsedive.com/indicator/?iid=35440873
vizlmi.piterfm1.ru,domain,low,,"2022-05-28 23:45:15","2022-05-28 23:45:14",,,,,,https://pulsedive.com/indicator/?iid=35440876
vrrxze.piterfm1.ru,domain,unknown,,"2022-05-30 20:40:55","2022-05-30 20:40:55",,,,,,https://pulsedive.com/indicator/?iid=35475839
ccbuoo.rusradio1.ru,domain,low,,"2022-05-30 20:40:32","2022-05-30 20:40:32",,,,,,https://pulsedive.com/indicator/?iid=35475857
042.panhardware.com,domain,low,,"2022-06-02 01:06:07","2022-06-02 01:06:07",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=35549106
uxbsb2f2jve.mxp628.com,domain,low,,"2022-06-02 01:06:29","2022-06-02 01:06:29",,,,,,https://pulsedive.com/indicator/?iid=35549108
rvmpoh.bingoforus.ru,domain,low,,"2022-06-02 01:23:29","2022-06-02 01:23:29",,,,,,https://pulsedive.com/indicator/?iid=35549110
drqipu.piterfm1.ru,domain,low,,"2022-06-02 01:23:34","2022-06-02 01:23:34",,,,,,https://pulsedive.com/indicator/?iid=35549112
udrwcs.rusradio1.ru,domain,low,,"2022-06-02 01:28:21","2022-06-02 01:28:21",,,,,,https://pulsedive.com/indicator/?iid=35549114
ggdo.h7smcnrwlsdn34fgv.info,domain,low,,"2022-06-02 01:28:20","2022-06-02 01:28:19",,"REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=35549115
47uluzb7i4w5i.0roptbgg23.com,domain,low,,"2022-06-02 01:28:22","2022-06-02 01:28:22",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=35549117
dfnecb.bingoforus.ru,domain,low,,"2022-07-02 23:16:15","2022-07-02 23:16:15",,,,,,https://pulsedive.com/indicator/?iid=36783500
qmsrif.piterfm1.ru,domain,low,,"2022-07-02 23:16:18","2022-07-02 23:16:18",,,,,,https://pulsedive.com/indicator/?iid=36783501
cbdlpk.piterfm1.ru,domain,low,,"2022-07-02 23:16:20","2022-07-02 23:16:20",,,,,,https://pulsedive.com/indicator/?iid=36783503
mrmzco.piterfm1.ru,domain,low,,"2022-07-02 23:16:27","2022-07-02 23:16:27",,,,,,https://pulsedive.com/indicator/?iid=36783506
wchtte.piterfm1.ru,domain,low,,"2022-07-02 23:16:32","2022-07-02 23:16:32",,,,,,https://pulsedive.com/indicator/?iid=36783508
nie2bjma6m7dptvf8m.zpti3tyb7h.com,domain,low,,"2022-07-11 16:49:27","2022-07-11 16:49:27",,,,,,https://pulsedive.com/indicator/?iid=37104401
zpti3tyb7h.com,domain,unknown,,"2022-07-11 16:49:25","2022-07-11 16:49:25",,,,,,https://pulsedive.com/indicator/?iid=37104403
