indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
34fcfac.cash-ddt.net,domain,low,"2021-06-16 21:06:41","2021-06-16 21:06:41",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25811252
3da7f26.cash-ddt.net,domain,low,"2021-06-16 21:07:07","2021-06-16 21:07:07",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25811253
19aaa9e7.money-frn.net,domain,low,"2021-06-16 21:07:41","2021-06-16 21:07:41","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25811254
9eeb49.cash-ddt.net,domain,low,"2021-06-16 21:08:11","2021-06-16 21:08:11",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25811255
root.lcomputers.com,domain,low,"2021-06-16 21:08:41","2021-06-16 21:08:41",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25811256
7269cb.bmakemegood24.com,domain,low,"2021-06-17 20:43:42","2021-06-17 20:43:42",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25837556
d090f1.bmakemegood24.com,domain,low,"2021-06-17 20:44:08","2021-06-17 20:44:08",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25837557
4aef00c1.cash-ddt.net,domain,low,"2021-06-17 20:44:35","2021-06-17 20:44:35",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25837558
65fa0793.cash-ddt.net,domain,low,"2021-06-17 20:44:58","2021-06-17 20:44:59",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25837559
57baf222.cash-ddt.net,domain,low,"2021-06-17 20:45:48","2021-06-17 20:45:48",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25837561
4aa0e41c.cash-ddt.net,domain,low,"2021-06-17 20:46:15","2021-06-17 20:46:16",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25837562
1d53d9c.bddr-cash.net,domain,low,"2021-06-17 20:46:42","2021-06-17 20:46:42","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25837563
7ed9a.bmakemegood24.com,domain,low,"2021-06-17 20:48:29","2021-06-17 20:48:29",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25837569
419da7c9.money-frn.net,domain,low,"2021-06-18 20:17:08","2021-06-18 20:17:08","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25873899
cd8c124.cash-ddt.net,domain,low,"2021-06-18 20:17:30","2021-06-18 20:17:30",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25873901
118eca0.money-frn.net,domain,low,"2021-06-18 20:18:33","2021-06-18 20:18:33","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25873905
101557bb.bxxxl-cash.net,domain,low,"2021-06-18 20:19:22","2021-06-18 20:19:22",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25873906
7d4fe5.bcash-ddt.net,domain,low,"2021-06-21 00:36:29","2021-06-21 00:36:29","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25938701
30c72961.money-frn.net,domain,low,"2021-06-21 00:39:02","2021-06-21 00:39:02","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25938702
www.alkian.pw,domain,medium,"2021-06-21 00:39:34","2021-06-21 00:39:34",,,,,https://pulsedive.com/indicator/?iid=25938703
alkian.pw,domain,medium,"2021-06-21 00:40:22","2021-06-21 00:40:22",,,,,https://pulsedive.com/indicator/?iid=25938704
www3.alkian.pw,domain,medium,"2021-06-21 00:40:23","2021-06-21 00:40:24",,,,,https://pulsedive.com/indicator/?iid=25938705
2db59a5.makemegood24.com,domain,low,"2021-06-21 00:40:44","2021-06-21 00:40:44",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25938706
210a8c2f.money-frn.net,domain,low,"2021-06-21 00:41:28","2021-06-21 00:41:28","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25938708
107d3b.cash-ddt.net,domain,low,"2021-06-21 00:42:19","2021-06-21 00:42:19",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25938724
132b2d.money-frn.net,domain,low,"2021-06-21 00:43:02","2021-06-21 00:43:02","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25938725
dda22.makemegood24.com,domain,low,"2021-06-21 00:43:37","2021-06-21 00:43:37",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25938726
294066.makemegood24.com,domain,low,"2021-06-21 00:44:11","2021-06-21 00:44:11",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25938727
2bef63.cash-ddt.net,domain,low,"2021-06-21 00:45:06","2021-06-21 00:45:06",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25938728
4848d64.makemegood24.com,domain,low,"2021-06-21 00:45:38","2021-06-21 00:45:38",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25938729
6b33e8.money-frn.net,domain,low,"2021-06-21 00:46:14","2021-06-21 00:46:14","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25938730
www.cobblingnurtures.pw,domain,medium,"2021-06-21 00:46:46","2021-06-21 00:46:46",,,,,https://pulsedive.com/indicator/?iid=25938731
cobblingnurtures.pw,domain,medium,"2021-06-21 00:47:15","2021-06-21 00:47:16",,,,,https://pulsedive.com/indicator/?iid=25938732
www3.cobblingnurtures.pw,domain,medium,"2021-06-21 00:47:16","2021-06-21 00:47:16",,,,,https://pulsedive.com/indicator/?iid=25938733
unmovedcruet.pw,domain,medium,"2021-06-21 00:48:49","2021-06-21 00:48:49",,,,,https://pulsedive.com/indicator/?iid=25938734
www3.unmovedcruet.pw,domain,medium,"2021-06-21 00:48:22","2021-06-21 00:48:22",,,,,https://pulsedive.com/indicator/?iid=25938735
www.unmovedcruet.pw,domain,medium,"2021-06-21 00:48:49","2021-06-21 00:48:49",,,,,https://pulsedive.com/indicator/?iid=25938736
www.sapiensgrafted.pw,domain,medium,"2021-06-21 00:49:32","2021-06-21 00:49:32",,,,,https://pulsedive.com/indicator/?iid=25938737
sapiensgrafted.pw,domain,medium,"2021-06-21 00:49:51","2021-06-21 00:49:51",,,,,https://pulsedive.com/indicator/?iid=25938738
www3.sapiensgrafted.pw,domain,medium,"2021-06-21 00:49:52","2021-06-21 00:49:52",,,,,https://pulsedive.com/indicator/?iid=25938739
www3.milohallock.pw,domain,medium,"2021-06-21 00:50:21","2021-06-21 00:50:21",,,,,https://pulsedive.com/indicator/?iid=25938741
milohallock.pw,domain,medium,"2021-06-21 00:50:48","2021-06-21 00:50:48",,,,,https://pulsedive.com/indicator/?iid=25938742
www.milohallock.pw,domain,medium,"2021-06-21 00:50:49","2021-06-21 00:50:49",,,,,https://pulsedive.com/indicator/?iid=25938743
www.schiltzree.pw,domain,medium,"2021-06-21 00:51:18","2021-06-21 00:51:18",,,,,https://pulsedive.com/indicator/?iid=25938744
schiltzree.pw,domain,medium,"2021-06-21 00:51:52","2021-06-21 00:51:52",,,,,https://pulsedive.com/indicator/?iid=25938745
www3.schiltzree.pw,domain,medium,"2021-06-21 00:51:53","2021-06-21 00:51:53",,,,,https://pulsedive.com/indicator/?iid=25938746
faf60c57.makemegood24.com,domain,low,"2021-06-21 21:22:50","2021-06-21 21:22:50",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25967356
208b40e7.money-frn.net,domain,low,"2021-06-21 21:23:24","2021-06-21 21:23:24","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25967357
bfa9ff8.money-frn.net,domain,low,"2021-06-21 21:23:59","2021-06-21 21:23:59","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25967358
a4f77.makemegood24.com,domain,low,"2021-06-21 21:24:37","2021-06-21 21:24:37",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25967359
overlayliking.pw,domain,medium,"2021-07-26 23:42:54","2021-07-26 23:42:54",,,,,https://pulsedive.com/indicator/?iid=25967360
www.overlayliking.pw,domain,medium,"2021-06-21 21:25:39","2021-06-21 21:25:39",,,,,https://pulsedive.com/indicator/?iid=25967361
ataplane.theyardservice.com,domain,low,"2021-06-24 02:30:50","2021-06-24 02:30:50",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26118748
264349.btrn-cash.net,domain,low,"2021-06-24 19:46:34","2021-06-24 19:46:34",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26161669
btrn-cash.net,domain,low,"2021-07-27 01:39:51","2021-07-27 01:39:51",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26161670
24bdf5c.cash-ddt.net,domain,low,"2021-06-26 01:05:08","2021-06-26 01:05:08",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26212660
406d3139.makemegood24.com,domain,low,"2021-06-26 01:05:35","2021-06-26 01:05:35",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26212663
4020ea7.makemegood24.com,domain,low,"2021-06-26 01:06:11","2021-06-26 01:06:11",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26212664
20c7e33.money-frn.net,domain,low,"2021-06-26 01:06:53","2021-06-26 01:06:54","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26212665
2876026.cash-ddt.net,domain,low,"2021-06-26 01:07:54","2021-06-26 01:07:54",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26212666
19d6c103.cash-ddt.net,domain,low,"2021-06-26 01:13:11","2021-06-26 01:13:11",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26212759
9798e6.bddr-cash.net,domain,low,"2021-06-27 03:56:10","2021-06-27 03:56:10","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26239981
ac9d2841.cash-ddt.net,domain,low,"2021-06-27 03:56:35","2021-06-27 03:56:35",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26239982
315209.makemegood24.com,domain,low,"2021-06-27 03:56:58","2021-06-27 03:56:58",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26239983
12320c24.makemegood24.com,domain,low,"2021-06-28 17:52:05","2021-06-28 17:52:05",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26266876
516442f2.money-frn.net,domain,low,"2021-06-28 17:52:41","2021-06-28 17:52:41","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26266877
5a9554.cash-ddt.net,domain,low,"2021-06-28 17:53:18","2021-06-28 17:53:18",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26266878
523d545.bxxxl-cash.net,domain,low,"2021-06-28 17:53:58","2021-06-28 17:53:58",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26266880
xogtt.hkukud123ncs.info,domain,low,"2021-06-28 17:54:39","2021-06-28 17:54:39",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26266881
6652c36.makemegood24.com,domain,low,"2021-06-28 17:55:18","2021-06-28 17:55:18",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26266882
84724.money-frn.net,domain,low,"2021-06-28 17:56:29","2021-06-28 17:56:29","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26266883
20ad2c.cash-ddt.net,domain,low,"2021-06-28 17:56:52","2021-06-28 17:56:52",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26266884
89ac56c.makemegood24.com,domain,low,"2021-06-28 17:57:34","2021-06-28 17:57:34",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26266885
25bb0df4.bxxxl-cash.net,domain,low,"2021-06-28 17:58:05","2021-06-28 17:58:05",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26266886
113891b0.money-frn.net,domain,low,"2021-06-28 17:58:30","2021-06-28 17:58:30","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26266887
211fb.makemegood24.com,domain,low,"2021-06-29 23:26:29","2021-06-29 23:26:29",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26313174
toax.hkukud123ncs.info,domain,low,"2021-06-29 23:26:56","2021-06-29 23:26:56",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26313188
c88218e.money-frn.net,domain,low,"2021-06-29 23:27:19","2021-06-29 23:27:19","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26313196
26a9a3e.makemegood24.com,domain,low,"2021-06-29 23:27:42","2021-06-29 23:27:42",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26313197
1268c5c9.money-frn.net,domain,low,"2021-06-29 23:28:06","2021-06-29 23:28:06","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26313201
euws.hkukud123ncs.info,domain,low,"2021-06-29 23:28:30","2021-06-29 23:28:30",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26313206
deq.hkukud123ncs.info,domain,low,"2021-07-04 07:10:40","2021-07-04 07:10:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26455002
ijuhp.hkukud123ncs.info,domain,low,"2021-07-04 07:10:55","2021-07-04 07:10:55",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26455006
bc5ef52.makemegood24.com,domain,low,"2021-07-04 07:11:15","2021-07-04 07:11:15",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26455008
23dc0870.makemegood24.com,domain,low,"2021-07-04 07:11:37","2021-07-04 07:11:37",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26455010
1dc6e945.cash-ddt.net,domain,low,"2021-07-04 07:12:03","2021-07-04 07:12:03",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26455011
8798d46.makemegood24.com,domain,low,"2021-07-04 07:12:27","2021-07-04 07:12:27",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26455012
lsbtm.hkukud123ncs.info,domain,low,"2021-07-04 07:17:16","2021-07-04 07:17:16",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26455014
e4ff98.bclr-cash.net,domain,low,"2021-07-04 07:17:35","2021-07-04 07:17:35","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26455015
bclr-cash.net,domain,medium,"2021-08-21 04:32:02","2021-08-21 04:32:02","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26455017
1e41f8.bmoney-frn.net,domain,low,"2021-07-04 07:18:02","2021-07-04 07:18:02",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26455022
3839fb.bclr-cash.net,domain,low,"2021-07-04 07:18:30","2021-07-04 07:18:30","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26455034
5e641.bclr-cash.net,domain,low,"2021-07-04 07:18:54","2021-07-04 07:18:54","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26455035
fae4f1.bddr-cash.net,domain,low,"2021-07-04 07:19:18","2021-07-04 07:19:18","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26455036
112a11d.bcash-ddt.net,domain,low,"2021-07-04 07:19:38","2021-07-04 07:19:38","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26455038
1f6d69.bclr-cash.net,domain,low,"2021-07-04 07:20:02","2021-07-04 07:20:02","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26455039
b06e81.bcash-ddt.net,domain,low,"2021-07-04 07:20:29","2021-07-04 07:20:29","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=26455040
