indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
tbvjyifcxkfsxg.pw,domain,low,,"2022-09-14 21:01:46","2022-09-14 21:01:46",,https://pulsedive.com/indicator/?iid=39040220,,,,,
urnqbsigejeqin.pw,domain,low,,"2022-09-14 21:01:46","2022-09-14 21:01:46",,https://pulsedive.com/indicator/?iid=39040221,,,,,
tqsjs.in,domain,high,,"2022-09-14 21:01:52","2022-09-14 21:01:52",,https://pulsedive.com/indicator/?iid=39040222,"REDACTED FOR PRIVACY",Germany,DE,,
jvalgtiuxiephk.pw,domain,low,,"2022-09-14 21:01:54","2022-09-14 21:01:54",,https://pulsedive.com/indicator/?iid=39040223,,,,,
u2mh74qxqngf5r56y8a8o4w.ws,domain,none,,"2022-09-14 21:01:54","2022-09-14 21:01:54",,https://pulsedive.com/indicator/?iid=39040224,,,,,
kgaipuzmcl.in,domain,none,,"2022-09-14 21:01:57","2022-09-14 21:01:57",,https://pulsedive.com/indicator/?iid=39040225,,,,,
aetftqcucvgekycib.me,domain,high,,"2022-09-14 21:02:04","2022-09-14 21:02:04",,https://pulsedive.com/indicator/?iid=39040226,,"United States of America",US,,
7r5xyhi81xs074wdmp1.ws,domain,none,,"2022-09-14 21:02:06","2022-09-14 21:02:06",,https://pulsedive.com/indicator/?iid=39040227,,,,,
kmiviyacepfxiomwq.in,domain,none,,"2022-09-14 21:02:15","2022-09-14 21:02:15",,https://pulsedive.com/indicator/?iid=39040228,,,,,
7xc4gxohapkp5na.ws,domain,none,,"2022-09-14 21:02:17","2022-09-14 21:02:16",,https://pulsedive.com/indicator/?iid=39040229,,,,,
c018s6k6g834q0qtc0a4q8s.ws,domain,none,,"2022-09-14 21:02:19","2022-09-14 21:02:19",,https://pulsedive.com/indicator/?iid=39040230,,,,,
vedeglqsnrntto.in,domain,high,,"2022-09-14 21:02:23","2022-09-14 21:02:23",,https://pulsedive.com/indicator/?iid=39040231,"REDACTED FOR PRIVACY",Germany,DE,,
mnoignskjg.in,domain,none,,"2022-09-14 21:04:12","2022-09-14 21:04:12",,https://pulsedive.com/indicator/?iid=39040232,,,,,
axdykkwnhsdqggkbb.me,domain,none,,"2022-09-14 21:04:15","2022-09-14 21:04:15",,https://pulsedive.com/indicator/?iid=39040233,,,,,
ynxclkncqnkvkjdyk.in,domain,high,,"2022-09-14 21:04:19","2022-09-14 21:04:19",,https://pulsedive.com/indicator/?iid=39040234,[privacy],[privacy],,[privacy],
bgnufluokcllinhlj.in,domain,high,,"2022-09-14 21:04:23","2022-09-14 21:04:23",,https://pulsedive.com/indicator/?iid=39040235,[privacy],[privacy],,[privacy],
bekkmaz.in,domain,high,,"2022-09-14 21:04:27","2022-09-14 21:04:27",,https://pulsedive.com/indicator/?iid=39040236,[privacy],[privacy],,[privacy],
ytkqnejvetqmqn.cc,domain,high,,"2022-09-14 21:04:31","2022-09-14 21:04:30",,https://pulsedive.com/indicator/?iid=39040237,,,,,
uhatgggkuoggpdclr.me,domain,high,,"2022-09-14 21:04:30","2022-09-14 21:04:30",,https://pulsedive.com/indicator/?iid=39040238,,"United States of America",US,,
nmuxmsvgywwofmghf.me,domain,none,,"2022-09-14 21:04:38","2022-09-14 21:04:38",,https://pulsedive.com/indicator/?iid=39040239,,,,,
lktxmxmdrmkrtq.cc,domain,high,,"2022-09-14 21:04:42","2022-09-14 21:04:42",,https://pulsedive.com/indicator/?iid=39040240,,,,,
vfkhghaycentao.cc,domain,high,,"2022-09-14 21:04:45","2022-09-14 21:04:45",,https://pulsedive.com/indicator/?iid=39040241,,,,,
ffxmdspwucmsxkdrq.in,domain,none,,"2022-09-14 21:04:48","2022-09-14 21:04:48",,https://pulsedive.com/indicator/?iid=39040242,,,,,
ytyfeaknakgvvu.cc,domain,high,,"2022-09-14 21:04:47","2022-09-14 21:04:47",,https://pulsedive.com/indicator/?iid=39040243,,,,,
gsxxksryjafnwohvm.in,domain,high,,"2022-09-14 21:04:54","2022-09-14 21:04:54",,https://pulsedive.com/indicator/?iid=39040244,[privacy],[privacy],,[privacy],
jpcqowoeqx.in,domain,none,,"2022-09-14 21:04:54","2022-09-14 21:04:54",,https://pulsedive.com/indicator/?iid=39040245,,,,,
vkkbe.pw,domain,low,,"2022-09-14 21:04:56","2022-09-14 21:04:55",,https://pulsedive.com/indicator/?iid=39040246,,,,,
w6cb3f50stwjm0mtypa4eps.ws,domain,none,,"2022-09-14 21:04:59","2022-09-14 21:04:59",,https://pulsedive.com/indicator/?iid=39040247,,,,,
56hrd.zmwsw.com,domain,none,,"2022-09-14 21:30:07","2022-09-14 21:30:07",,https://pulsedive.com/indicator/?iid=39040366,,China,CN,,
de3ab.56hrd.zmwsw.com,domain,none,,"2022-09-14 21:30:07","2022-09-14 21:30:07",,https://pulsedive.com/indicator/?iid=39040367,,China,CN,,
zmwsw.com,domain,unknown,,"2022-09-14 21:30:06","2022-09-14 21:30:06",,https://pulsedive.com/indicator/?iid=39040368,,China,CN,,
wshrxcqobly.pw,domain,low,,"2022-09-14 21:30:13","2022-09-14 21:30:13",,https://pulsedive.com/indicator/?iid=39040369,,,,,
lbeufidoo.pw,domain,low,,"2022-09-14 21:30:15","2022-09-14 21:30:15",,https://pulsedive.com/indicator/?iid=39040370,,,,,
urnosasisftbvgrut.pw,domain,low,,"2022-09-14 21:30:16","2022-09-14 21:30:16",,https://pulsedive.com/indicator/?iid=39040371,,,,,
iadfxdloaafjbx.pw,domain,low,,"2022-09-14 21:30:22","2022-09-14 21:30:22",,https://pulsedive.com/indicator/?iid=39040372,,,,,
tjgofsahdnaatiypp.pw,domain,low,,"2022-09-14 21:30:24","2022-09-14 21:30:24",,https://pulsedive.com/indicator/?iid=39040373,,,,,
plazh.in,domain,none,,"2022-09-14 21:30:24","2022-09-14 21:30:24",,https://pulsedive.com/indicator/?iid=39040374,,,,,
ficjsmahjskbyf.pw,domain,low,,"2022-09-14 21:30:28","2022-09-14 21:30:28",,https://pulsedive.com/indicator/?iid=39040375,,,,,
ywdxjcumebyn.in,domain,none,,"2022-09-14 21:30:35","2022-09-14 21:30:35",,https://pulsedive.com/indicator/?iid=39040376,,,,,
dyjitkaaxxupblhhr.in,domain,none,,"2022-09-14 21:30:36","2022-09-14 21:30:36",,https://pulsedive.com/indicator/?iid=39040377,,,,,
qubygburyfxppibqn.pw,domain,low,,"2022-09-14 21:30:40","2022-09-14 21:30:39",,https://pulsedive.com/indicator/?iid=39040378,,,,,
vmcofkkhvigidj.cc,domain,high,,"2022-09-14 21:30:43","2022-09-14 21:30:43",,https://pulsedive.com/indicator/?iid=39040379,,,,,
mpioocsuxf.pw,domain,low,,"2022-09-14 21:30:45","2022-09-14 21:30:44",,https://pulsedive.com/indicator/?iid=39040380,,,,,
ulyuix.pw,domain,low,,"2022-09-14 21:30:44","2022-09-14 21:30:44",,https://pulsedive.com/indicator/?iid=39040381,,,,,
eojkswud.pw,domain,low,,"2022-09-14 21:30:49","2022-09-14 21:30:49",,https://pulsedive.com/indicator/?iid=39040382,,,,,
jkbimrccjjee.pw,domain,low,,"2022-09-14 21:35:23","2022-09-14 21:35:23",,https://pulsedive.com/indicator/?iid=39040405,,,,,
ooiryvuhqhhaxu.cc,domain,none,,"2022-09-14 21:35:29","2022-09-14 21:35:29",,https://pulsedive.com/indicator/?iid=39040406,,,,,
dhypndtpawwjodvjf.me,domain,none,,"2022-09-14 21:35:32","2022-09-14 21:35:32",,https://pulsedive.com/indicator/?iid=39040408,,,,,
yltlctchhtoaru.cc,domain,high,,"2022-09-14 21:35:33","2022-09-14 21:35:33",,https://pulsedive.com/indicator/?iid=39040409,,,,,
cieknxzhd.pw,domain,low,,"2022-09-14 21:35:33","2022-09-14 21:35:33",,https://pulsedive.com/indicator/?iid=39040410,,,,,
oacnheyabvwixj.cc,domain,none,,"2022-09-14 21:35:41","2022-09-14 21:35:41",,https://pulsedive.com/indicator/?iid=39040411,,,,,
ixfajwwgslkjud.pw,domain,low,,"2022-09-14 21:35:43","2022-09-14 21:35:43",,https://pulsedive.com/indicator/?iid=39040412,,,,,
ekqhzyt.pw,domain,low,,"2022-09-14 21:35:46","2022-09-14 21:35:46",,https://pulsedive.com/indicator/?iid=39040413,,,,,
ocbxmiymaypwyc.cc,domain,high,,"2022-09-14 21:35:49","2022-09-14 21:35:49",,https://pulsedive.com/indicator/?iid=39040414,,,,,
mlajdicgqrgpaj.pw,domain,low,,"2022-09-14 21:35:48","2022-09-14 21:35:48",,https://pulsedive.com/indicator/?iid=39040415,,,,,
cwlkrhkipkvobn.pw,domain,low,,"2022-09-14 21:35:54","2022-09-14 21:35:54",,https://pulsedive.com/indicator/?iid=39040416,,,,,
tgdhhsydrvujeibac.pw,domain,low,,"2022-09-15 09:11:14","2022-09-15 09:11:13",,https://pulsedive.com/indicator/?iid=39078511,,,,,
kkslaepkhrbprmpvm.pw,domain,low,,"2022-09-15 09:10:56","2022-09-15 09:10:56",,https://pulsedive.com/indicator/?iid=39078512,,,,,
jefjyojnkblo.pw,domain,low,,"2022-09-15 09:11:01","2022-09-15 09:11:01",,https://pulsedive.com/indicator/?iid=39078513,,,,,
lxpxsjyyemo.pw,domain,low,,"2022-09-15 09:11:03","2022-09-15 09:11:03",,https://pulsedive.com/indicator/?iid=39078514,,,,,
xteph.in,domain,none,,"2022-09-15 09:11:02","2022-09-15 09:11:02",,https://pulsedive.com/indicator/?iid=39078515,,,,,
uxcyfecwtmthqqwdx.in,domain,none,,"2022-09-15 09:11:11","2022-09-15 09:11:11",,https://pulsedive.com/indicator/?iid=39078516,,,,,
xsso.recdataoneveter.cc,domain,none,,"2022-09-15 09:16:49","2022-09-15 09:16:49",,https://pulsedive.com/indicator/?iid=39078559,,,,,
recdataoneveter.cc,domain,high,,"2022-09-15 09:16:48","2022-09-15 09:16:48",,https://pulsedive.com/indicator/?iid=39078560,,,,,
ergerybvxiigby.pw,domain,low,,"2022-09-15 09:17:08","2022-09-15 09:17:08",,https://pulsedive.com/indicator/?iid=39078564,,,,,
jgjdtcpiadands.pw,domain,low,,"2022-09-15 09:17:15","2022-09-15 09:17:15",,https://pulsedive.com/indicator/?iid=39078567,,,,,
jjwcvtsvsqrgme.pw,domain,low,,"2022-09-15 09:17:15","2022-09-15 09:17:14",,https://pulsedive.com/indicator/?iid=39078569,,,,,
gwuhjrsgjaasugbub.in,domain,none,,"2022-09-15 09:17:25","2022-09-15 09:17:25",,https://pulsedive.com/indicator/?iid=39078570,,,,,
jkolsqirtcck.pw,domain,low,,"2022-09-15 09:17:26","2022-09-15 09:17:26",,https://pulsedive.com/indicator/?iid=39078571,,,,,
ynhkgdjujvnbwn.cc,domain,high,,"2022-09-15 09:17:26","2022-09-15 09:17:26",,https://pulsedive.com/indicator/?iid=39078574,,,,,
pywqyfpnjdtvft.pw,domain,low,,"2022-09-15 09:17:28","2022-09-15 09:17:28",,https://pulsedive.com/indicator/?iid=39078575,,,,,
dgpc616k2sr50eh1l1ts.ws,domain,none,,"2022-09-15 09:17:36","2022-09-15 09:17:36",,https://pulsedive.com/indicator/?iid=39078576,,,,,
howbsrndnonifp.pw,domain,low,,"2022-09-15 09:17:39","2022-09-15 09:17:38",,https://pulsedive.com/indicator/?iid=39078577,,,,,
ryrcatlvstsvolruu.pw,domain,low,,"2022-09-15 09:17:42","2022-09-15 09:17:42",,https://pulsedive.com/indicator/?iid=39078578,,,,,
cqxdaocwpjaniv.pw,domain,low,,"2022-09-15 09:17:41","2022-09-15 09:17:41",,https://pulsedive.com/indicator/?iid=39078579,,,,,
jbqythiixpeq.pw,domain,low,,"2022-09-15 09:17:48","2022-09-15 09:17:48",,https://pulsedive.com/indicator/?iid=39078581,,,,,
hqifuxweibjmlg.pw,domain,low,,"2022-09-15 09:17:48","2022-09-15 09:17:48",,https://pulsedive.com/indicator/?iid=39078583,,,,,
qyhtdjfccsudejlsd.pw,domain,low,,"2022-09-15 09:17:49","2022-09-15 09:17:49",,https://pulsedive.com/indicator/?iid=39078584,,,,,
zekuy.pw,domain,low,,"2022-09-15 09:17:56","2022-09-15 09:17:56",,https://pulsedive.com/indicator/?iid=39078586,,,,,
hvkvjeydsvhqkv.in,domain,none,,"2022-09-15 09:18:03","2022-09-15 09:18:03",,https://pulsedive.com/indicator/?iid=39078587,,,,,
xutai.pw,domain,low,,"2022-09-15 09:21:34","2022-09-15 09:21:34",,https://pulsedive.com/indicator/?iid=39078760,,,,,
ehagroctgejeogfjq.pw,domain,low,,"2022-09-15 09:21:31","2022-09-15 09:21:31",,https://pulsedive.com/indicator/?iid=39078761,,,,,
wnfwvvrcvtxghu.pw,domain,low,,"2022-09-15 09:21:39","2022-09-15 09:21:39",,https://pulsedive.com/indicator/?iid=39078762,,,,,
uolcsbqymbepmk.pw,domain,low,,"2022-09-15 09:21:38","2022-09-15 09:21:38",,https://pulsedive.com/indicator/?iid=39078763,,,,,
bvtpvcausmtrwvhwt.me,domain,high,,"2022-09-15 09:21:44","2022-09-15 09:21:44",,https://pulsedive.com/indicator/?iid=39078764,,"United States of America",US,,
uahrwrevdtapki.pw,domain,low,,"2022-09-15 09:21:46","2022-09-15 09:21:46",,https://pulsedive.com/indicator/?iid=39078765,,,,,
qfarjxnwwoemswcub.pw,domain,low,,"2022-09-15 09:21:49","2022-09-15 09:21:49",,https://pulsedive.com/indicator/?iid=39078766,,,,,
iczndry.pw,domain,low,,"2022-09-15 09:21:49","2022-09-15 09:21:49",,https://pulsedive.com/indicator/?iid=39078767,,,,,
pesjuoqfkbxoisaeb.pw,domain,low,,"2022-09-15 09:25:33","2022-09-15 09:25:33",,https://pulsedive.com/indicator/?iid=39078794,,,,,
hpmve.in,domain,high,,"2022-10-01 01:14:16","2022-10-01 01:14:16",,https://pulsedive.com/indicator/?iid=39448959,[privacy],[privacy],,[privacy],
ffulncjtxelgltsnq.in,domain,high,,"2022-10-01 01:14:24","2022-10-01 01:14:24",,https://pulsedive.com/indicator/?iid=39448960,"REDACTED FOR PRIVACY",Germany,DE,,
c4kjw4c07h763ba.ws,domain,none,,"2022-10-01 01:14:24","2022-10-01 01:14:24",,https://pulsedive.com/indicator/?iid=39448961,,,,,
byyqdm.in,domain,high,,"2022-10-01 01:14:32","2022-10-01 01:14:31",,https://pulsedive.com/indicator/?iid=39448962,"REDACTED FOR PRIVACY",Germany,DE,,
bflrkdbojhqsiyjmo.me,domain,high,,"2022-10-01 01:14:35","2022-10-01 01:14:35",,https://pulsedive.com/indicator/?iid=39448963,,"United States of America",US,,
deqldfkxuaphhsjkh.in,domain,none,,"2022-10-01 01:14:37","2022-10-01 01:14:37",,https://pulsedive.com/indicator/?iid=39448964,,,,,
jmhovynolrigeyeeu.in,domain,none,,"2022-10-01 01:15:25","2022-10-01 01:15:25",,https://pulsedive.com/indicator/?iid=39448965,,,,,
fbhukewvhsquvgwir.me,domain,none,,"2022-10-01 01:15:37","2022-10-01 01:15:37",,https://pulsedive.com/indicator/?iid=39448966,,,,,
krlgaihtidsaalfdb.me,domain,high,,"2022-10-01 01:15:40","2022-10-01 01:15:40",,https://pulsedive.com/indicator/?iid=39448967,,"United States of America",US,,
tvlospo.in,domain,high,,"2022-10-01 01:15:50","2022-10-01 01:15:50",,https://pulsedive.com/indicator/?iid=39448968,[privacy],[privacy],,[privacy],
wsqrvesylcyxuwxfy.in,domain,none,,"2022-10-01 01:15:57","2022-10-01 01:15:57",,https://pulsedive.com/indicator/?iid=39448969,,,,,
jtnieelofbtwgyiql.in,domain,none,,"2022-10-01 01:15:57","2022-10-01 01:15:57",,https://pulsedive.com/indicator/?iid=39448970,,,,,
bngakkaktsxkrmcjt.in,domain,none,,"2022-10-01 01:16:48","2022-10-01 01:16:48",,https://pulsedive.com/indicator/?iid=39448980,,,,,
lvqidcgovplcqpipc.me,domain,none,,"2022-10-01 01:16:58","2022-10-01 01:16:58",,https://pulsedive.com/indicator/?iid=39448981,,,,,
ekimvjhkwlbalggsr.me,domain,none,,"2022-10-01 01:17:13","2022-10-01 01:17:13",,https://pulsedive.com/indicator/?iid=39448982,,,,,
ugsuzg.in,domain,high,,"2022-10-01 01:17:22","2022-10-01 01:17:22",,https://pulsedive.com/indicator/?iid=39448983,[privacy],[privacy],,[privacy],
vdnxqtanloncetucq.in,domain,high,,"2022-10-01 01:17:30","2022-10-01 01:17:29",,https://pulsedive.com/indicator/?iid=39448984,[privacy],[privacy],,[privacy],
k270sv5huxofmxaruty.ws,domain,none,,"2022-10-01 01:18:58","2022-10-01 01:18:58",,https://pulsedive.com/indicator/?iid=39448985,,,,,
ptqjylmyqqysuqisj.in,domain,high,,"2022-10-01 01:19:08","2022-10-01 01:19:08",,https://pulsedive.com/indicator/?iid=39448986,[privacy],[privacy],,[privacy],
kmwzzglgbfwc.in,domain,none,,"2022-10-01 01:19:20","2022-10-01 01:19:20",,https://pulsedive.com/indicator/?iid=39448987,,,,,
phxhyixehfpfajvtq.in,domain,none,,"2022-10-01 01:19:25","2022-10-01 01:19:25",,https://pulsedive.com/indicator/?iid=39448988,,,,,
ampislvjldbdoqkxw.me,domain,high,,"2022-10-01 01:19:29","2022-10-01 01:19:29",,https://pulsedive.com/indicator/?iid=39448989,,"United States of America",US,,
yhngtoisyctdkugmr.in,domain,none,,"2022-10-01 01:19:52","2022-10-01 01:19:52",,https://pulsedive.com/indicator/?iid=39448990,,,,,
www.qrvsjxwinuty.me.uk,domain,none,,"2022-10-01 01:19:52","2022-10-01 01:19:51",,https://pulsedive.com/indicator/?iid=39448991,,,,,
qrvsjxwinuty.me.uk,domain,unknown,,"2022-10-01 01:19:51","2022-10-01 01:19:51",,https://pulsedive.com/indicator/?iid=39448992,,,,,
admin.fqthwkworhyy.me,domain,none,,"2022-10-01 01:19:57","2022-10-01 01:19:57",,https://pulsedive.com/indicator/?iid=39448993,,,,,
fqthwkworhyy.me,domain,unknown,,"2022-10-01 01:19:57","2022-10-01 01:19:57",,https://pulsedive.com/indicator/?iid=39448994,,,,,
www.mniflobilxj.info,domain,none,,"2022-10-01 01:25:30","2022-10-01 01:25:30",,https://pulsedive.com/indicator/?iid=39448995,[privacy],[privacy],,[privacy],
xsso.www.mniflobilxj.info,domain,none,,"2022-10-01 01:25:30","2022-10-01 01:25:30",,https://pulsedive.com/indicator/?iid=39448996,[privacy],[privacy],,[privacy],
mniflobilxj.info,domain,critical,,"2022-10-01 01:25:30","2022-10-01 01:25:30",,https://pulsedive.com/indicator/?iid=39448997,[privacy],[privacy],,[privacy],
xsso.www.ibrppwy.info,domain,none,,"2022-10-01 01:25:37","2022-10-01 01:25:37",,https://pulsedive.com/indicator/?iid=39448998,,,,,
www.ibrppwy.info,domain,unknown,,"2022-10-01 01:25:37","2022-10-01 01:25:37",,https://pulsedive.com/indicator/?iid=39448999,,,,,
ibrppwy.info,domain,unknown,,"2022-10-01 01:25:37","2022-10-01 01:25:37",,https://pulsedive.com/indicator/?iid=39449000,,,,,
qfkipfdssgplhsatb.in,domain,high,,"2022-10-01 01:33:27","2022-10-01 01:33:27",,https://pulsedive.com/indicator/?iid=39449003,[privacy],[privacy],,[privacy],
uckeukfbniktepwop.me,domain,none,,"2022-10-01 01:33:34","2022-10-01 01:33:34",,https://pulsedive.com/indicator/?iid=39449004,,,,,
arnygqftqeiejr.in,domain,high,,"2022-10-01 01:33:35","2022-10-01 01:33:35",,https://pulsedive.com/indicator/?iid=39449005,[privacy],[privacy],,[privacy],
canqttfruphsweyab.me,domain,high,,"2022-10-01 01:33:41","2022-10-01 01:33:41",,https://pulsedive.com/indicator/?iid=39449006,,"United States of America",US,,
aekuiaqqjoafvrboy.in,domain,none,,"2022-10-01 01:35:07","2022-10-01 01:35:07",,https://pulsedive.com/indicator/?iid=39449007,,,,,
bwaesgoepviaedsfu.me,domain,high,,"2022-10-01 01:35:11","2022-10-01 01:35:11",,https://pulsedive.com/indicator/?iid=39449008,,"United States of America",US,,
ngywvipqdaeqflxjg.me,domain,none,,"2022-10-01 01:35:11","2022-10-01 01:35:11",,https://pulsedive.com/indicator/?iid=39449009,,,,,
eumvcfkufhbviofyo.me,domain,high,,"2022-10-01 01:35:18","2022-10-01 01:35:18",,https://pulsedive.com/indicator/?iid=39449010,,"United States of America",US,,
vepxpmxevfkbemwbk.me,domain,none,,"2022-10-01 01:36:48","2022-10-01 01:36:48",,https://pulsedive.com/indicator/?iid=39449011,,,,,
chdktvgmorncdbadm.me,domain,high,,"2022-10-01 01:36:52","2022-10-01 01:36:52",,https://pulsedive.com/indicator/?iid=39449012,,"United States of America",US,,
tddqmoxvvanepqtka.in,domain,none,,"2022-10-01 01:36:53","2022-10-01 01:36:53",,https://pulsedive.com/indicator/?iid=39449013,,,,,
bdmqldfnsrrfxo.in,domain,high,,"2022-10-01 01:36:59","2022-10-01 01:36:59",,https://pulsedive.com/indicator/?iid=39449014,[privacy],[privacy],,[privacy],
uehmdijvfiltlnwyy.me,domain,high,,"2022-10-01 01:37:01","2022-10-01 01:37:01",,https://pulsedive.com/indicator/?iid=39449015,,"United States of America",US,,
erarflxdjbhvfrycy.me,domain,high,,"2022-10-01 01:37:05","2022-10-01 01:37:05",,https://pulsedive.com/indicator/?iid=39449016,,"United States of America",US,,
ligmfsp.in,domain,high,,"2022-10-01 01:39:27","2022-10-01 01:39:27",,https://pulsedive.com/indicator/?iid=39449017,[privacy],[privacy],,[privacy],
