indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
cgoqhwjdb.com,domain,high,,"2022-11-02 09:21:45","2022-11-02 09:21:45",,https://pulsedive.com/indicator/?iid=40784272,,,,,
czkgbfsrn.net,domain,high,,"2022-11-02 09:22:27","2022-11-02 09:22:27",,https://pulsedive.com/indicator/?iid=40784275,,,,,
cpkvon5r76cn3ji.ws,domain,none,,"2022-11-02 09:22:47","2022-11-02 09:22:47",,https://pulsedive.com/indicator/?iid=40784278,,,,,
barqq.pw,domain,low,,"2022-11-02 09:23:06","2022-11-02 09:23:06",,https://pulsedive.com/indicator/?iid=40784279,,,,,
mulvnlbcivjfwxohp.me,domain,none,,"2022-11-02 09:23:20","2022-11-02 09:23:20",,https://pulsedive.com/indicator/?iid=40784283,,,,,
www.tbsmeqhdajlv.net,domain,none,,"2022-11-02 09:23:35","2022-11-02 09:23:35",,https://pulsedive.com/indicator/?iid=40784287,,,,,
tbsmeqhdajlv.net,domain,unknown,,"2022-11-02 09:23:34","2022-11-02 09:23:34",,https://pulsedive.com/indicator/?iid=40784288,,,,,
wkfsulrykuntrdddf.pw,domain,low,,"2022-11-02 09:23:49","2022-11-02 09:23:49",,https://pulsedive.com/indicator/?iid=40784292,,,,,
www.platformrecord.com,domain,none,,"2022-11-02 09:24:06","2022-11-02 09:24:06",,https://pulsedive.com/indicator/?iid=40784298,,,,,
platformrecord.com,domain,unknown,,"2022-11-02 09:24:05","2022-11-02 09:24:05",,https://pulsedive.com/indicator/?iid=40784299,,,,,
aeghyt.pw,domain,low,,"2022-11-02 09:24:20","2022-11-02 09:24:20",,https://pulsedive.com/indicator/?iid=40784300,,,,,
7672q6yxgf3hej7vkr3rel3.cc,domain,none,,"2022-11-02 09:24:36","2022-11-02 09:24:36",,https://pulsedive.com/indicator/?iid=40784305,,,,,
xwksmlvnkmw.pw,domain,low,,"2022-11-02 09:24:49","2022-11-02 09:24:49",,https://pulsedive.com/indicator/?iid=40784308,,,,,
vibiknembwwvvfpml.me,domain,high,,"2022-11-02 09:25:05","2022-11-02 09:25:05",,https://pulsedive.com/indicator/?iid=40784309,,"United States of America",US,,
www.revolutiondeal.com,domain,none,,"2022-11-02 09:25:31","2022-11-02 09:25:31",,https://pulsedive.com/indicator/?iid=40784311,,,,,
revolutiondeal.com,domain,unknown,,"2022-11-02 09:25:28","2022-11-02 09:25:28",,https://pulsedive.com/indicator/?iid=40784314,,,,,
www.frameadvanced.com,domain,none,,"2022-11-02 09:25:57","2022-11-02 09:25:57",,https://pulsedive.com/indicator/?iid=40784316,,,,,
frameadvanced.com,domain,unknown,,"2022-11-02 09:25:53","2022-11-02 09:25:53",,https://pulsedive.com/indicator/?iid=40784317,,,,,
www.castso.com,domain,none,,"2022-11-02 09:26:20","2022-11-02 09:26:20",,https://pulsedive.com/indicator/?iid=40784318,,,,,
castso.com,domain,unknown,,"2022-11-02 09:26:16","2022-11-02 09:26:16",,https://pulsedive.com/indicator/?iid=40784319,,,,,
www.restaurantease.com,domain,none,,"2022-11-02 09:26:40","2022-11-02 09:26:40",,https://pulsedive.com/indicator/?iid=40784320,,,,,
restaurantease.com,domain,unknown,,"2022-11-02 09:26:36","2022-11-02 09:26:36",,https://pulsedive.com/indicator/?iid=40784321,,,,,
iwxwqgowwhuuqbhhp.me,domain,none,,"2022-11-02 09:26:59","2022-11-02 09:26:59",,https://pulsedive.com/indicator/?iid=40784323,,,,,
nnqgggpeguqxjnley.me,domain,none,,"2022-11-02 09:27:17","2022-11-02 09:27:17",,https://pulsedive.com/indicator/?iid=40784325,,,,,
ayvjyi.info,domain,none,,"2022-11-02 09:27:33","2022-11-02 09:27:33",,https://pulsedive.com/indicator/?iid=40784326,,,,,
ayftgncsjay.com,domain,none,,"2022-11-02 09:28:18","2022-11-02 09:28:18",,https://pulsedive.com/indicator/?iid=40784346,,,,,
avdxwdv.com,domain,none,,"2022-11-02 09:28:34","2022-11-02 09:28:34",,https://pulsedive.com/indicator/?iid=40784347,,,,,
avdrhdy.com,domain,none,,"2022-11-02 09:28:51","2022-11-02 09:28:51",,https://pulsedive.com/indicator/?iid=40784349,,,,,
avvhyc.info,domain,none,,"2022-11-02 09:29:41","2022-11-02 09:29:41",,https://pulsedive.com/indicator/?iid=40784356,,,,,
axdwmblpdsy.net,domain,none,,"2022-11-02 09:30:11","2022-11-02 09:30:11",,https://pulsedive.com/indicator/?iid=40784357,,,,,
awqecvs.info,domain,none,,"2022-11-02 09:30:31","2022-11-02 09:30:31",,https://pulsedive.com/indicator/?iid=40784358,,,,,
brfbjhqsv.net,domain,none,,"2022-11-02 09:30:59","2022-11-02 09:30:59",,https://pulsedive.com/indicator/?iid=40784361,,,,,
bpyhnhae.com,domain,high,,"2022-11-02 09:31:51","2022-11-02 09:31:51",,https://pulsedive.com/indicator/?iid=40784362,,,,,
bqggwu.info,domain,none,,"2022-11-02 09:32:19","2022-11-02 09:32:18",,https://pulsedive.com/indicator/?iid=40784363,,,,,
ajjmcsgf.com,domain,none,,"2022-11-02 09:32:49","2022-11-02 09:32:49",,https://pulsedive.com/indicator/?iid=40784366,,,,,
advuubpkii.com,domain,none,,"2022-11-02 09:33:18","2022-11-02 09:33:18",,https://pulsedive.com/indicator/?iid=40784367,,,,,
ravuuwqzrmyh.in,domain,none,,"2022-11-02 09:33:56","2022-11-02 09:33:55",,https://pulsedive.com/indicator/?iid=40784368,,,,,
yqswshlyho.pw,domain,low,,"2022-11-02 09:34:18","2022-11-02 09:34:18",,https://pulsedive.com/indicator/?iid=40784369,,,,,
aclnhdochdi.com,domain,none,,"2022-11-02 09:34:31","2022-11-02 09:34:31",,https://pulsedive.com/indicator/?iid=40784370,,,,,
acnieru.net,domain,none,,"2022-11-02 09:34:47","2022-11-02 09:34:47",,https://pulsedive.com/indicator/?iid=40784371,,,,,
rgfoeu.com,domain,high,,"2022-11-02 09:35:13","2022-11-02 09:35:13",,https://pulsedive.com/indicator/?iid=40784372,,,,,
rgsfqwcm.com,domain,none,,"2022-11-02 09:35:49","2022-11-02 09:35:48",,https://pulsedive.com/indicator/?iid=40784373,,,,,
rhtwxdjsxy.info,domain,none,,"2022-11-02 09:36:11","2022-11-02 09:36:11",,https://pulsedive.com/indicator/?iid=40784374,,,,,
