indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
llshair.com,domain,unknown,,"2022-08-25 20:59:28","2022-08-25 20:59:28",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376074
mail.llshair.com,domain,unknown,,"2022-08-25 20:59:29","2022-08-25 20:59:29",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376075
ww38.mgrsdfkprogerg.com,domain,none,,"2022-08-25 20:59:34","2022-08-25 20:59:34",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376076
cpanel.produkktc.com,domain,none,,"2022-08-25 20:59:39","2022-08-25 20:59:38",,moscow,"Russian Federation",RU,,https://pulsedive.com/indicator/?iid=38376078
www.dom.altincopps.com,domain,unknown,,"2022-09-01 05:13:58","2022-09-01 05:13:58",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593548
mail.altincopps.com,domain,unknown,,"2022-09-01 05:13:57","2022-09-01 05:13:57",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593549
altincopps.com,domain,unknown,,"2022-09-01 05:13:58","2022-09-01 05:13:58",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593550
dom.altincopps.com,domain,unknown,,"2022-09-01 05:13:58","2022-09-01 05:13:58",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593551
www.dom.tut0r1allsvu.info,domain,none,,"2022-09-01 05:14:03","2022-09-01 05:14:03",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593553
mail.tut0r1allsvu.info,domain,unknown,,"2022-09-01 05:14:02","2022-09-01 05:14:02",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593554
tut0r1allsvu.info,domain,unknown,,"2022-09-01 05:14:03","2022-09-01 05:14:03",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593556
dom.tut0r1allsvu.info,domain,unknown,,"2022-09-01 05:14:03","2022-09-01 05:14:03",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593557
www.dom.l33t-milf.info,domain,none,,"2022-09-01 05:14:18","2022-09-01 05:14:18",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593558
mail.l33t-milf.info,domain,unknown,,"2022-09-01 05:14:17","2022-09-01 05:14:17",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593560
l33t-milf.info,domain,unknown,,"2022-09-01 05:14:18","2022-09-01 05:14:18",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593561
dom.l33t-milf.info,domain,unknown,,"2022-09-01 05:14:18","2022-09-01 05:14:18",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593562
www.dom.yeh7292ahyssozananan.com,domain,none,,"2022-09-01 05:14:22","2022-09-01 05:14:22",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593563
mail.yeh7292ahyssozananan.com,domain,unknown,,"2022-09-01 05:14:20","2022-09-01 05:14:20",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593564
yeh7292ahyssozananan.com,domain,unknown,,"2022-09-01 05:14:22","2022-09-01 05:14:22",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593566
dom.yeh7292ahyssozananan.com,domain,unknown,,"2022-09-01 05:14:22","2022-09-01 05:14:22",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38593567
bat99-11611.co,domain,none,,"2022-09-15 09:12:55","2022-09-15 09:12:55",,,,,,https://pulsedive.com/indicator/?iid=39078551
mail.bat99-11611.co,domain,unknown,,"2022-09-15 09:12:55","2022-09-15 09:12:55",,,,,,https://pulsedive.com/indicator/?iid=39078552
